"site_id","site","site_type","coordinates","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","tube_number","file_name_sampling","file_name","analysis_batch_date","sample_end_date","sample_type","start_date","end_date","time_difference","multiplier","week","sample_length","m_p_xylene_2","m_p_xylene_2_flag","m_p_xylene_2_unc","benzene","benzene_flag","benzene_unc","ethylbenzene","ethylbenzene_flag","ethylbenzene_unc","o_xylene","o_xylene_flag","o_xylene_unc","toluene","toluene_flag","toluene_unc","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_2_3_trimethyl_unc","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","benzene_1_4_diethyl_unc","benzene_1_ethyl_2_methyl","benzene_1_ethyl_2_methyl_flag","benzene_1_ethyl_2_methyl_unc","benzene_1_ethyl_3_methyl","benzene_1_ethyl_3_methyl_flag","benzene_1_ethyl_3_methyl_unc","benzene_1_ethyl_4_methyl","benzene_1_ethyl_4_methyl_flag","benzene_1_ethyl_4_methyl_unc","mesitylene","mesitylene_flag","mesitylene_unc","benzene_propyl","benzene_propyl_flag","benzene_propyl_unc","heptane","heptane_flag","heptane_unc","n_hexane","n_hexane_flag","n_hexane_unc","nonane","nonane_flag","nonane_unc","octane","octane_flag","octane_unc","decane","decane_flag","decane_unc","dodecane","dodecane_flag","dodecane_unc","undecane","undecane_flag","undecane_unc","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","pentane_2_3_4_trimethyl_unc","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","pentane_2_4_dimethyl_unc","hexane_2_methyl","hexane_2_methyl_flag","hexane_2_methyl_unc","heptane_3_methyl","heptane_3_methyl_flag","heptane_3_methyl_unc","hexane_3_methyl","hexane_3_methyl_flag","hexane_3_methyl_unc","pentane_3_methyl","pentane_3_methyl_flag","pentane_3_methyl_unc","pentane_2_methyl","pentane_2_methyl_flag","pentane_2_methyl_unc","butane_2_methyl","butane_2_methyl_flag","butane_2_methyl_unc","cyclohexane_methyl","cyclohexane_methyl_flag","cyclohexane_methyl_unc","x1_hexene","x1_hexene_flag","x1_hexene_unc","x2_pentene_z_cis","x2_pentene_z_cis_flag","x2_pentene_z_cis_unc","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","x1_3_butadiene_2_methyl_unc","x2_hexanone","x2_hexanone_flag","x2_hexanone_unc","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","methyl_isobutyl_ketone_unc","benzene_1_2_dichloro","benzene_1_2_dichloro_flag","benzene_1_2_dichloro_unc","carbon_tetrachloride","carbon_tetrachloride_flag","carbon_tetrachloride_unc","trichloromethane","trichloromethane_flag","trichloromethane_unc","tetrachloroethylene","tetrachloroethylene_flag","tetrachloroethylene_unc","trichloromonofluoromethane","trichloromonofluoromethane_flag","trichloromonofluoromethane_unc","conversion_factor","blank_corrected_value","xylenes","xylenes_flag","btex","btex_flag","season"
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P733847","P733847 062724 061924 61st SS","P733847 062724 061924 61st SS.D","2024-06-27","2024-06-19","sample","2024-06-19","2024-06-26",10071,2,"262024",1,3.542,"REG",1.338,0.486,"REG",0.185,0.514,"REG",0.188,0.699,"REG",0.252,1.663,"REG",0.659,0.221,"REG",0.111,0.166,"REG",0.096,0.185,"REG",0.108,0.257,"REG",0.116,0.165,"REG",0.086,0.441,"REG",0.17,0.177,"LOD",0.158,0.752,"REG",0.305,0.796,"REG",0.217,0.522,"REG",0.277,0.375,"REG",0.166,0.478,"REG",0.254,0.224,"LOD",0.231,0.491,"LOD",0.353,0.563,"REG",0.23,0.203,"REG",0.114,0.597,"REG",0.17,0.819,"REG",0.335,1.34,"REG",0.481,1.29,"REG",0.487,3.333,"REG",1.246,0.261,"REG",0.097,1.301,"REG",0.509,0.145,"REG",0.07,0.038,"LOD",0.031,0.171,"REG",0.069,0.007,"ND",0.011,0.043,"REG",0.015,0.043,"LOD",0.072,1.168,"REG",0.432,0.091,"REG",0.036,0.12,"REG",0.026,0.346,"REG",0.085,0.23641667966958407,0.26,4.241,"REG",6.904,"REG",NA
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P733881","P733881 071323 070523 28th & Passyunk 1WK SS","P733881 071323 070523 28th _ Passyunk 1WK SS.D","2023-07-13","2023-07-05","sample","2023-06-28","2023-07-05",10007,2,"272023",1,3.871,"REG",1.462,1.187,"REG",0.448,0.651,"REG",0.238,0.981,"REG",0.344,1.452,"REG",0.576,0.298,"REG",0.129,0.117,"LOD",0.088,0.22,"REG",0.116,0.5,"REG",0.139,0.204,"REG",0.092,0.778,"REG",0.29,0.327,"REG",0.19,1.899,"REG",0.768,1.656,"REG",0.451,0.165,"REG",0.131,0.684,"REG",0.291,0.489,"REG",0.258,0.315,"LOD",0.253,0.676,"REG",0.374,1.754,"REG",0.614,0.777,"REG",0.277,1.365,"REG",0.35,2.245,"REG",0.795,3.496,"REG",1.185,3.432,"REG",1.26,7.464,"REG",2.737,0.253,"REG",0.095,8.491,"REG",3.152,0.198,"REG",0.086,0.014,"ND",0.023,0.103,"REG",0.044,0.007,"ND",0.011,0.002,"ND",0.003,0.034,"LOD",0.072,1.085,"REG",0.403,0.091,"REG",0.037,0.06,"REG",0.018,0.187,"REG",0.047,0.23792868801362857,0.14,4.852,"REG",8.142,"REG",NA
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P726646","P726646 071323 071223 28th & Passyunk 1WK SS","P726646 071323 071223 28th & Passyunk 1WK SS.D","2023-07-13","2023-07-12","sample","2023-07-05","2023-07-12",10076,2,"282023",1,12.303,"REG",4.646,1.417,"REG",0.534,1.81,"REG",0.662,2.969,"REG",1.01,3.257,"REG",1.291,0.926,"REG",0.307,0.996,"REG",0.329,0.69,"REG",0.248,1.575,"REG",0.296,0.81,"REG",0.231,2.805,"REG",1.029,1.064,"REG",0.424,4.51,"REG",1.823,4.373,"REG",1.191,0.957,"REG",0.485,1.606,"REG",0.672,0.086,"ND",0.143,0.948,"REG",0.476,1.898,"REG",0.586,2.866,"REG",0.989,1.963,"REG",0.668,5.396,"REG",1.343,7.957,"REG",2.75,13.64,"REG",4.576,10.764,"ULOD",4.997,19.939,"ULOD",10.879,0.593,"ULOD",0.419,12.586,"ULOD",11.277,0.982,"REG",0.366,0.036,"REG",0.03,0.093,"REG",0.04,0.007,"ND",0.011,0.002,"ND",0.003,0.035,"ND",0.06,1.078,"REG",0.4,0.006,"ND",0.009,0.09,"REG",0.022,0.239,"REG",0.059,0.23629936293691753,0.18,15.272,"REG",21.756,"REG",NA
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P637227","P637227 072723 071923 28th & Passyunk 1WK DS","P637227 072723 071923 28th & Passyunk 1WK DS.D","2023-07-27","2023-07-19","sample","2023-07-12","2023-07-19",10090,14.3,"292023",1,33.569,"REG",12.677,3.731,"REG",1.404,5.077,"REG",1.856,8.576,"REG",2.91,10.417,"REG",4.13,0.043,"ND",0.072,0.04,"ND",0.066,2.042,"REG",0.693,4.767,"REG",0.843,2.235,"REG",0.608,7.838,"REG",2.873,4.011,"REG",1.512,12.098,"REG",4.89,9.956,"REG",2.711,4.682,"REG",2.318,0.029,"ND",0.048,6.907,"REG",2.705,6.306,"REG",2.853,13.846,"REG",3.547,0.063,"ND",0.105,8.408,"REG",2.838,12.778,"REG",3.175,24.142,"REG",8.327,37.894,"REG",12.706,44.831,"REG",16.382,96.528,"REG",35.228,3.708,"REG",1.384,89.867,"ULOD",39.757,1.043,"REG",0.388,0.115,"LOD",0.048,0.252,"LOD",0.099,0.007,"ND",0.011,0.002,"ND",0.003,0.035,"ND",0.06,0.045,"ND",0.075,0.006,"ND",0.009,0.427,"REG",0.077,0.948,"REG",0.233,0.23597149464344705,0.7150000000000001,42.145,"REG",61.370000000000005,"REG",NA
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P726612","P726612 072823 072623 28th & Passyunk 1WK DS","P726612 072823 072623 28th _ Passyunk 1WK DS.D","2023-07-28","2023-07-26","sample","2023-07-19","2023-07-26",9924,14.3,"302023",1,16.268,"REG",6.144,1.779,"REG",0.67,1.721,"REG",0.629,4.277,"REG",1.453,4.006,"REG",1.588,1.748,"REG",0.563,1.688,"REG",0.547,1.099,"LOD",0.38,2.734,"REG",0.492,0.935,"LOD",0.263,4.427,"REG",1.623,1.073,"LOD",0.428,3.917,"REG",1.584,3.689,"REG",1.005,1.881,"REG",0.936,1.751,"REG",0.733,2.523,"REG",1.001,3.156,"REG",1.44,5.786,"REG",1.513,3.672,"REG",1.263,2.162,"REG",0.735,4.134,"REG",1.03,6.725,"REG",2.326,10.442,"REG",3.505,13.804,"REG",5.046,31.874,"REG",11.636,1.679,"REG",0.627,19.492,"REG",7.228,0.491,"LOD",0.187,0.014,"ND",0.024,0.256,"LOD",0.1,0.007,"ND",0.011,0.002,"ND",0.003,0.241,"LOD",0.096,3.261,"REG",1.183,0.329,"REG",0.125,0.217,"REG",0.041,1.157,"REG",0.284,0.23991861960423025,0.858,20.545,"REG",28.051000000000002,"REG",NA
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P726651","P726651 081023 080223 28th & Passyunk 1WK SS","P726651 081023 080223 28th & Passyunk 1WK SS.D","2023-08-10","2023-08-02","sample","2023-07-26","2023-08-02",10105,2,"312023",1,3.583,"REG",1.353,1.097,"REG",0.413,0.516,"REG",0.189,0.972,"REG",0.34,1.428,"REG",0.566,0.043,"ND",0.072,0.315,"REG",0.128,0.218,"REG",0.115,0.492,"REG",0.137,0.235,"REG",0.097,0.804,"REG",0.299,0.295,"REG",0.181,1.736,"REG",0.702,1.488,"REG",0.405,1.393,"REG",0.696,0.983,"REG",0.414,0.88,"REG",0.384,0.826,"REG",0.426,1.476,"REG",0.5,1.681,"REG",0.589,0.999,"REG",0.349,1.73,"REG",0.438,2.484,"REG",0.875,4.6,"REG",1.552,4.758,"REG",1.743,10.741,"REG",3.929,0.545,"REG",0.204,9.58,"REG",3.555,0.372,"REG",0.145,0.038,"LOD",0.031,0.131,"REG",0.054,0.007,"ND",0.011,0.002,"ND",0.003,0.035,"ND",0.06,1.344,"REG",0.494,0.181,"REG",0.069,0.09,"REG",0.022,0.424,"REG",0.104,0.23562121533422872,0.32,4.555,"REG",7.596,"REG",NA
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P733845","P733845 081123 080923 28th & Passyunk 1WK SS","P733845 081123 080923 28th _ Passyunk 1WK SS.D","2023-08-11","2023-08-09","sample","2023-08-02","2023-08-09",10046,2,"322023",1,13.414,"REG",5.066,1.501,"REG",0.565,1.88,"REG",0.687,3.182,"REG",1.083,3.113,"REG",1.234,0.043,"ND",0.072,1.133,"REG",0.372,0.759,"REG",0.27,2.04,"REG",0.374,0.938,"REG",0.264,3.052,"REG",1.119,1.186,"REG",0.468,3.431,"REG",1.387,3.368,"REG",0.917,1.376,"REG",0.688,1.609,"REG",0.673,1.337,"REG",0.55,1.618,"REG",0.759,3.267,"REG",0.896,3.608,"REG",1.241,1.86,"REG",0.634,4.079,"REG",1.017,7.97,"REG",2.754,10.397,"REG",3.49,9.752,"REG",3.566,20.027,"ULOD",8.386,0.621,"ULOD",0.351,12.624,"ULOD",5.946,0.65,"REG",0.244,0.077,"REG",0.038,0.177,"REG",0.07,0.007,"ND",0.011,0.002,"ND",0.003,0.033,"LOD",0.072,1.351,"REG",0.497,0.182,"REG",0.07,0.007,"ND",0.012,0.612,"REG",0.151,0.23700501502611798,0.46,16.596,"REG",23.09,"REG",NA
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P726649","P726649 082423 081623 28th & Passyunk SS","P726649 082423 081623 28th & Passyunk SS.D","2023-08-24","2023-08-16","sample","2023-08-09","2023-08-16",10197,1.3,"332023",1,5.171,"REG",1.953,0.752,"REG",0.284,0.733,"REG",0.268,1.456,"REG",0.501,1.661,"REG",0.658,0.043,"ND",0.071,0.715,"REG",0.243,0.41,"REG",0.163,0.91,"REG",0.191,0.423,"REG",0.135,1.482,"REG",0.545,0.475,"REG",0.228,2.097,"REG",0.848,1.58,"REG",0.43,1.691,"REG",0.842,1.215,"REG",0.51,1.274,"REG",0.526,1.301,"REG",0.621,2.144,"REG",0.637,1.715,"REG",0.6,0.765,"REG",0.273,1.968,"REG",0.496,3.486,"REG",1.215,4.874,"REG",1.643,3.848,"REG",1.412,8.623,"REG",3.158,0.297,"REG",0.111,8.084,"ULOD",3.031,0.32,"REG",0.126,0.037,"REG",0.03,0.112,"REG",0.047,0.007,"ND",0.011,0.002,"ND",0.003,0.064,"LOD",0.072,1.039,"REG",0.386,0.116,"REG",0.045,0.096,"REG",0.022,0.239,"REG",0.059,0.2334953791264471,0.18200000000000002,6.627000000000001,"REG",9.773,"REG","Summer"
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P733898","P733898 082523 082323 28th & Passyunk SS","P733898 082523 082323 28th _ Passyunk SS.D","2023-08-25","2023-08-23","sample","2023-08-16","2023-08-23",9984,2,"342023",1,4.837,"REG",1.827,1.99,"REG",0.749,0.913,"REG",0.334,1.304,"REG",0.45,2.939,"REG",1.166,0.043,"ND",0.072,0.452,"REG",0.166,0.322,"REG",0.141,0.757,"REG",0.171,0.294,"REG",0.109,1.06,"REG",0.392,0.358,"REG",0.198,1.916,"REG",0.775,1.483,"REG",0.404,1.76,"REG",0.877,1.346,"REG",0.565,1.431,"REG",0.585,1.59,"REG",0.748,2.433,"REG",0.705,1.475,"REG",0.52,0.683,"REG",0.248,1.505,"REG",0.383,2.624,"REG",0.923,3.804,"REG",1.287,3.186,"REG",1.171,7.509,"REG",2.754,0.441,"REG",0.165,6.944,"REG",2.579,0.654,"REG",0.246,0.077,"REG",0.039,0.169,"REG",0.068,0.007,"ND",0.011,0.002,"ND",0.003,0.134,"LOD",0.08,2.086,"REG",0.759,0.274,"REG",0.104,0.151,"REG",0.031,0.483,"REG",0.119,0.238476800976801,0.36,6.141,"REG",11.983,"REG","Summer"
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P733863","P733863 090723 083023 28th and Passyunk SS","P733863 090723 083023 28th and Passyunk SS.D","2023-09-07","2023-08-30","sample","2023-08-23","2023-08-30",10039,2,"352023",1,19.88,"REG",7.508,1.929,"REG",0.726,3.501,"REG",1.28,3.933,"REG",1.337,3.706,"REG",1.469,1.858,"REG",0.598,2.251,"REG",0.726,1.292,"REG",0.443,3.024,"REG",0.541,1.811,"REG",0.494,5.305,"REG",1.945,2.579,"REG",0.978,6.537,"REG",2.642,7.422,"REG",2.021,1.433,"REG",0.716,2.313,"REG",0.966,0.086,"ND",0.144,1.776,"REG",0.828,2.509,"REG",0.721,5.867,"REG",2.012,3.27,"REG",1.107,8.164,"ULOD",2.3,13.355,"REG",4.609,14.935,"ULOD",7.346,10.761,"ULOD",7.42,20.063,"ULOD",17.599,0.621,"ULOD",0.676,12.633,"ULOD",10.039,1.475,"REG",0.547,0.126,"REG",0.052,0.108,"REG",0.045,0.007,"ND",0.011,0.002,"ND",0.003,0.035,"ND",0.06,1.082,"REG",0.401,0.006,"ND",0.009,0.09,"REG",0.022,0.347,"REG",0.085,0.2371702740265346,0.26,23.813,"REG",32.949,"REG","Summer"
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P726666","P726666 090823 090623 28th and Passyunk SS","P726666 090823 090623 28th and Passyunk SS.D","2023-09-08","2023-09-06","sample","2023-08-30","2023-09-06",10097,2,"362023",1,8.717,"REG",3.292,1.107,"REG",0.418,1.245,"REG",0.455,2.192,"REG",0.748,2.7,"REG",1.071,0.721,"REG",0.245,0.829,"REG",0.277,0.512,"REG",0.194,1.281,"REG",0.249,0.625,"REG",0.184,2.069,"REG",0.76,0.676,"REG",0.292,3.749,"REG",1.516,3.726,"REG",1.014,0.831,"REG",0.423,1.355,"REG",0.568,0.961,"REG",0.413,1.094,"REG",0.535,1.988,"REG",0.604,2.748,"REG",0.949,1.306,"REG",0.45,4.032,"REG",1.005,5.766,"REG",1.996,9.652,"REG",3.24,8.659,"REG",3.166,19.948,"ULOD",7.746,0.618,"ULOD",0.27,12.56,"ULOD",5.295,0.565,"REG",0.214,0.068,"REG",0.036,0.089,"REG",0.039,0.007,"ND",0.011,0.002,"ND",0.003,0.091,"LOD",0.075,1.076,"REG",0.399,0.006,"ND",0.009,0.06,"REG",0.018,0.212,"REG",0.052,0.23580790145116184,0.16,10.909,"REG",15.961000000000002,"REG","Summer"
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P733880","P733880 092923 092723 28th and Passyunk SS","P733880 092923 092723 28th and Passyunk SS RENAME.D","2023-09-29","2023-09-27","sample","2023-09-20","2023-09-27",9999,2,"392023",1,2.944,"REG",1.112,0.899,"REG",0.339,0.411,"REG",0.151,0.615,"REG",0.226,1.395,"REG",0.553,0.112,"LOD",0.094,0.083,"LOD",0.085,0.076,"LOD",0.092,0.276,"REG",0.118,0.13,"LOD",0.082,0.328,"REG",0.131,0.117,"LOD",0.151,0.666,"REG",0.269,0.613,"REG",0.167,0.539,"REG",0.286,0.686,"REG",0.292,0.232,"LOD",0.196,0.125,"LOD",0.217,0.26,"LOD",0.339,0.51,"REG",0.216,0.5,"REG",0.192,0.519,"REG",0.154,0.6,"REG",0.275,1.3,"REG",0.468,1.802,"REG",0.67,4.7,"REG",1.737,0.624,"ULOD",0.261,1.775,"REG",0.679,0.023,"ND",0.038,0.03,"LOD",0.03,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.125,"LOD",0.079,1.629,"REG",0.596,0.137,"REG",0.053,0.09,"REG",0.022,0.856,"REG",0.21,0.23811905000023811,0.64,3.559,"REG",6.264,"REG","Summer"
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P733900","P733900 101323 100423 28th and Passyunk SS RR","P733900 101323 100423 28th and Passyunk SS RR.D","2023-10-13","2023-10-04","sample","2023-09-27","2023-10-04",10128,2,"402023",1,5.379,"REG",2.031,1.271,"REG",0.479,0.662,"REG",0.243,1.172,"REG",0.407,2.003,"REG",0.794,0.258,"REG",0.118,0.248,"REG",0.113,0.234,"REG",0.118,0.528,"REG",0.141,0.275,"REG",0.104,0.805,"REG",0.299,0.265,"LOD",0.174,1.653,"REG",0.668,2.436,"REG",0.663,0.54,"REG",0.286,0.617,"REG",0.264,0.502,"REG",0.26,0.42,"REG",0.28,0.673,"REG",0.37,2.432,"REG",0.842,0.916,"REG",0.322,1.616,"REG",0.41,1.9,"REG",0.679,3.997,"REG",1.351,5.461,"REG",1.999,13.788,"REG",5.039,0.624,"ULOD",0.622,6.298,"REG",2.34,0.332,"REG",0.131,0.034,"REG",0.03,0.079,"REG",0.036,0.007,"ND",0.011,0.002,"ND",0.003,0.125,"LOD",0.078,1.609,"REG",0.589,0.18,"REG",0.069,0.178,"REG",0.035,0.396,"REG",0.097,0.2350861355600692,0.3,6.550999999999999,"REG",10.487,"REG","Summer"
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P726607","P726607 101323 101123 28th and Passyunk SS","P726607 101323 101123 28th and Passyunk SS.D","2023-10-13","2023-10-11","sample","2023-10-04","2023-10-11",9985,1.99,"412023",1,9.845,"REG",3.718,1.541,"REG",0.58,0.993,"REG",0.363,1.98,"REG",0.677,3.028,"REG",1.201,0.446,"REG",0.167,0.04,"ND",0.067,0.372,"REG",0.153,0.928,"REG",0.195,0.499,"REG",0.154,1.547,"REG",0.569,0.386,"REG",0.204,2.721,"REG",1.1,4.73,"REG",1.288,0.966,"REG",0.489,1.01,"REG",0.425,0.591,"REG",0.289,0.348,"LOD",0.262,0.636,"REG",0.37,2.596,"REG",0.897,1.549,"REG",0.531,3.047,"REG",0.761,3.505,"REG",1.222,7.321,"REG",2.461,10.807,"ULOD",4.056,20.071,"ULOD",10.356,0.63,"ULOD",1.301,8.968,"REG",3.329,0.768,"REG",0.288,0.169,"REG",0.065,0.052,"REG",0.028,0.007,"ND",0.011,0.002,"ND",0.003,0.126,"LOD",0.079,1.714,"REG",0.627,0.273,"REG",0.104,0.15,"REG",0.031,0.587,"REG",0.144,0.23845291747144529,0.4378,11.825000000000001,"REG",17.387,"REG","Summer"
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P733841","P733841 102623 101823 28th & Passyunk SS RENAME","P733841 102623 101823 28th and Passyunk SS RENAME.D","2023-10-26","2023-10-18","sample","2023-10-11","2023-10-18",10051,2,"422023",1,4.681,"REG",1.768,1.083,"REG",0.408,0.603,"REG",0.221,1.022,"REG",0.357,1.763,"REG",0.699,0.186,"REG",0.105,0.183,"REG",0.099,0.152,"LOD",0.102,0.412,"REG",0.129,0.222,"REG",0.095,0.648,"REG",0.243,0.178,"LOD",0.158,1.06,"REG",0.429,1.543,"REG",0.421,0.221,"REG",0.149,0.37,"REG",0.164,0.364,"REG",0.223,0.424,"REG",0.282,0.424,"LOD",0.348,1.521,"REG",0.536,1.004,"REG",0.351,1.22,"REG",0.315,1.367,"REG",0.505,2.934,"REG",0.998,4.388,"REG",1.608,11.556,"REG",4.226,0.417,"ULOD",0.571,3.739,"REG",1.396,0.217,"REG",0.092,0.034,"REG",0.03,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.159,"REG",0.083,2.162,"REG",0.787,0.182,"REG",0.07,0.15,"REG",0.031,0.692,"REG",0.17,0.2368871138147827,0.52,5.703,"REG",9.152,"REG","Summer"
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P726618","P726618 102723 102523 28th and Passyunk SS","P726618 102723 102523 28th and Passyunk SS.D","2023-10-27","2023-10-25","sample","2023-10-18","2023-10-25",10089,2,"432023",1,26.226,"REG",9.904,7.807,"ULOD",3.525,10.047,"REG",3.673,13.58,"ULOD",4.722,0.004,"ND",0.007,1.627,"REG",0.525,1.476,"REG",0.48,1.512,"REG",0.516,3.419,"ULOD",0.861,2.022,"REG",0.551,7.183,"REG",2.633,2.304,"REG",0.876,10.413,"ULOD",6.583,9.293,"ULOD",7.99,0.051,"ND",0.084,3.708,"ULOD",1.62,0.086,"ND",0.143,0.459,"REG",0.293,0.93,"REG",0.406,5.613,"ULOD",2.165,2.704,"ULOD",1.685,5.413,"ULOD",4.54,10.896,"ULOD",5.545,9.907,"ULOD",13.287,7.167,"ULOD",25.638,13.309,"ULOD",67.95,0.415,"ULOD",8.377,8.376,"ULOD",17.474,4.608,"REG",1.704,2.057,"REG",0.71,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.093,"LOD",0.075,0.045,"ND",0.075,0.006,"ND",0.009,0.149,"REG",0.031,0.003,"ND",0.006,0.23599488363092289,0,39.806,"ULOD",57.664,"ULOD","Summer"
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P726607","P726607 110923 110123 28th and Passyunk SS","P726607 110923 110123 28th and Passyunk SS.D","2023-11-09","2023-11-01","sample","2023-10-25","2023-11-01",10316,2,"442023",1,36.01,"ULOD",19.26,6.223,"REG",2.341,7.004,"REG",2.56,10.315,"REG",3.5,9.294,"ULOD",6.459,1.953,"REG",0.627,1.866,"REG",0.603,1.66,"REG",0.565,4.882,"REG",0.862,2.247,"REG",0.611,6.826,"REG",2.502,2.426,"REG",0.921,14.641,"REG",5.919,13.642,"ULOD",6.244,3.593,"REG",1.78,5.276,"REG",2.202,2.16,"REG",0.861,0.851,"REG",0.434,2.235,"REG",0.655,5.49,"ULOD",2.277,2.644,"ULOD",1.279,5.297,"ULOD",3.415,15.979,"ULOD",6.247,9.689,"ULOD",9.828,7.009,"ULOD",13.689,13.016,"ULOD",34.701,0.404,"ULOD",1.508,8.196,"ULOD",12.883,3.578,"REG",1.324,0.571,"REG",0.199,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.087,"LOD",0.073,0.044,"ND",0.073,0.005,"ND",0.009,0.73,"REG",0.131,0.7,"REG",0.172,0.23080189811481008,0.54,46.324999999999996,"ULOD",68.846,"ULOD","Summer"
"4","28th & Passyunk","stationary","39.92061091, -75.1955879",39.92061091,-75.1955879,"#E41A1C","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","P726660","P726660 111023 110823 28th and Passyunk SS","P726660 111023 110823 28th and Passyunk SS.D","2023-11-10","2023-11-08","sample","2023-11-01","2023-11-08",9900,2,"452023",1,37.523,"ULOD",22.8,9.045,"REG",3.402,9.008,"REG",3.293,11.325,"REG",3.842,9.685,"ULOD",5.645,2.902,"REG",0.928,2.654,"REG",0.855,2.294,"REG",0.777,5.227,"ULOD",1.141,3.073,"REG",0.833,9.389,"REG",3.441,3.972,"REG",1.498,15.977,"ULOD",7.754,14.215,"ULOD",7.993,4.93,"REG",2.441,5.832,"ULOD",2.942,3.914,"REG",1.54,1.609,"REG",0.756,3.836,"REG",1.034,5.72,"ULOD",3.057,2.755,"ULOD",2.079,5.519,"ULOD",5.361,16.65,"ULOD",8.902,10.097,"ULOD",15.233,7.303,"ULOD",22.097,13.563,"ULOD",57.64,0.421,"ULOD",5.503,8.54,"ULOD",16.575,5.407,"REG",2,1.023,"REG",0.354,0.01,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.192,"REG",0.088,0.046,"ND",0.076,0.006,"ND",0.01,0.182,"REG",0.036,0.757,"REG",0.186,0.2405002405002405,0.56,48.848,"ULOD",76.586,"ULOD",NA
