"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","season","week","sample_length","tot_weeks","benzene","toluene","etbenz","xylenes","mpxylene","oxylene","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","propylbenzene","mesitylene","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","heptane3methyl","hexane2methyl","butane_2_methyl","pentane_2_methyl","pentane_3_methyl","pentane_2_4_dimethyl","pentane_2_3_4_trimethyl","hexane_3_methyl","heptane","hexane","nonane","octane","decane","dodecane","undecane","cyclohexane_methyl","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x1_hexene","methyl_isobutyl_ketone","x2_hexanone","benz12chloro","tce","trichlorofluoromethane","trichloromethane","carbon_tetrachloride"
"33","26th & Hartranft","P733886 052424","MMT052324",2024-05-22,9,2024-05-15 14:18:00,2024-05-22 10:32:00,"REG","REG","REG","REG",1.748,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","ULOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"212024",1,44,1.192,1.541,0.408,3.786,3.17,0.617,0.152,0.334,0.167,0.182,0.452,0.192,0.187,0.556,0.582,0.425,5.995,2.312,0.25,0.458,1.422,0.611,0.779,0.372,0.252,0.989,1.756,2.052,2.1,0.037,0.064,0.169,0.037,0.008,0.054,0.095,0.624,0.132,2.019
"34","Morris & Point Breeze","P733879 052424","MMT052324",2024-05-22,7,2024-05-15 14:07:00,2024-05-22 10:23:00,"REG","REG","REG","REG",2.098,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","ULOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21",NA,"212024",1,45,0.805,1.688,0.608,5.462,4.615,0.847,0.118,0.28,0.152,0.152,0.369,0.152,0.104,0.392,0.5,0.425,4.973,1.833,0.209,0.346,1.168,0.611,0.705,0.677,0.369,0.507,0.69,1.061,1.245,0.037,0.075,0.169,0,0.008,0.259,0.122,0.624,0.132,2.019
"35","28th & Passyunk","P726652 062124","MMT061924",2024-06-19,4,2024-06-05 13:24:00,2024-06-12 09:45:00,"REG","REG","REG","REG",4.224,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"242024",1,47,0.818,1.455,1.494,14.059,12.396,1.663,0.462,1.347,0.678,0.787,2.404,0.718,0.681,2.789,1.91,0.525,10.69,3.919,0.705,1.061,4.459,1.894,1.671,1.091,0.916,1.356,1.066,1.713,4.932,0.04,0.064,0.317,0.037,0.008,0.042,0.061,0.242,0.137,1.283
"36","26th & Hartranft","P726602 122123","MMT122023",2023-12-20,9,2023-12-13 14:59:00,2023-12-20 11:22:00,"REG","REG","REG","REG",0.929,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","ULOD","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Winter","512023",1,44,0.661,0.871,0.234,1.897,1.567,0.33,0.069,0.167,0.074,0.108,0.226,0.103,0.093,0.724,1.025,0.21,6.792,3.666,1.381,1.135,2.684,0.48,0.842,0.257,0.131,0.47,0.481,0.671,3.707,0.252,0.008,0.437,0.02,0.008,0.018,0.075,0.624,0.161,1.101
"37","28th & Point Breeze","P726669 111023","MMT110823",2023-11-08,5,2023-11-01 13:31:00,2023-11-08 09:57:00,"REG","REG","REG","REG",7.658,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92624784"," -75.1923165","#9467bd",NA,"452023",1,47,4.421,6.791,1.997,17.42,14.48,2.939,0.393,1.136,0.487,0.575,1.534,0.511,0.39,3.06,2.217,0.422,13.609,6.521,0.816,1.322,4.914,2.365,3.26,1.327,1.075,1.075,0.432,0.914,5.442,0.109,0.028,0.534,0.061,0.008,0.259,0.217,0.702,0.225,1.743
"38","25th & Point Breeze","P726620 122123","MMT122023",2023-12-20,6,2023-12-13 14:18:00,2023-12-20 10:44:00,"REG","REG","REG","REG",3.109,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","512023",1,47,1.431,2.958,0.829,7.316,6.074,1.242,0.187,0.492,0.206,0.241,0.58,0.246,0.154,0.612,1.606,0.428,7.677,2.82,0.443,0.402,3.242,1.082,1.378,0.913,0.308,0.922,0.307,0.972,1.626,0.126,0.036,0.458,0.045,0.008,0.12,0.183,1.41,0.186,2.384
"39","Crescent Park","P726659 122123","MMT122023",2023-12-20,16,2023-12-13 14:27:00,2023-12-20 10:53:00,"REG","REG","REG","REG",1.817,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","rotating","39.93965"," -75.204199",NA,"Winter","512023",1,4,1.268,1.854,0.456,3.573,2.931,0.643,0.138,0.334,0.152,0.182,0.374,0.133,0.082,0.5,0.664,0.428,5.565,2.051,0.361,0.257,1.369,1.082,1.047,2.408,2.023,0.47,0.23,0.537,0.984,0.069,0.008,0.024,0.045,0.135,0.192,0.183,1.354,0.186,2.296
"40","Carl Moore Health Center","P726660 122123","MMT122023",2023-12-20,19,2023-12-13 14:32:00,2023-12-20 10:59:00,"REG","REG","REG","REG",2.392,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","rotating","39.93592967"," -75.19557444",NA,"Winter","512023",1,4,1.594,2.423,0.586,4.841,3.969,0.873,0.187,0.452,0.206,0.241,0.541,0.226,0.154,0.612,0.885,0.428,7.335,2.675,0.414,0.402,1.775,0.787,1.283,0.582,0.21,1.014,0.265,0.889,1.285,0.089,0.008,0.258,0,0.008,0.156,0.156,1.354,0.229,2.296
"41","Audenreid School","P726662 122123","MMT122023",2023-12-20,18,2023-12-13 14:36:00,2023-12-20 11:03:00,"REG","REG","REG","REG",2.87,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","rotating","39.93416729"," -75.19723264",NA,"Winter","512023",1,4,1.613,2.958,0.743,6.118,5.037,1.081,0.172,0.472,0.187,0.211,0.496,0.206,0.033,0.892,1.193,0.428,9.58,3.37,0.541,0.519,2.381,1.057,1.713,0.456,0.308,0.379,0.188,0.409,1.715,0.089,0.008,0.258,0.037,0.008,0.12,0.156,1.219,0.186,2.202
"42","24th & Ritner","P726670 122123","MMT122023",2023-12-20,8,2023-12-13 14:49:00,2023-12-20 11:16:00,"REG","REG","REG","REG",2.221,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92296389"," -75.186874","#1f77b4","Winter","512023",1,46,1.632,2.148,0.543,4.407,3.626,0.782,0.138,0.369,0.152,0.182,0.457,0.206,0.154,0.78,1.053,0.428,9.851,3.701,0.553,0.519,2.176,0.947,1.618,0.635,0.346,0.775,0.383,0.799,2.269,0.089,0.008,0.258,0,0.008,0.156,0.156,1.191,0.186,2.202
"43","28th & Point Breeze","P726612 122123","MMT122023",2023-12-20,5,2023-12-13 14:13:00,2023-12-20 10:41:00,"REG","REG","REG","REG",2.237,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Winter","512023",1,47,1.371,2.246,0.565,4.698,3.873,0.825,0.152,0.383,0.167,0.182,0.457,0.206,0.033,0.668,0.943,0.428,9.104,3.26,0.484,0.519,1.975,0.893,1.428,0.913,0.425,0.653,0.341,0.754,1.883,0.166,0.008,0.217,0.045,0.008,0.09,0.156,2.551,0.229,2.384
"44","Morris & Point Breeze","P726669 122123","MMT122023",2023-12-20,7,2023-12-13 14:43:00,2023-12-20 11:11:00,"REG","REG","REG","REG",2.42,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.93094655"," -75.1829941","#bcbd21","Winter","512023",1,45,1.591,2.506,0.586,4.872,3.999,0.873,0.172,0.438,0.206,0.211,0.496,0.187,0.137,0.668,0.914,0.428,7.264,2.675,0.414,0.402,1.873,0.869,1.332,0.713,0.327,0.714,0.383,0.844,1.542,0.089,0.036,0.258,0.037,0.008,0.361,0.156,1.191,0.186,2.107
"45","28th & Passyunk","P733847 122123","MMT122023",2023-12-20,4,2023-12-13 14:07:00,2023-12-20 10:35:00,"REG","REG","REG","REG",2.945,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727","Winter","512023",1,47,1.572,2.408,0.786,7.09,5.918,1.172,0.256,0.683,0.32,0.334,1.037,0.433,0.406,1.617,1.938,0.428,13.595,7.328,1.369,1.121,4.205,1.619,2.499,1.018,0.584,1.679,0.954,1.88,5.397,0.244,0.008,0.337,0,0.008,0.09,0.156,2.686,0.186,2.567
"46","61st & Passyunk","P733889 122123","MMT122023",2023-12-20,3,2023-12-13 14:03:00,2023-12-20 10:32:00,"REG","REG","REG","REG",4.679,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","ULOD","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91820446"," -75.2085474","#8c564c","Winter","512023",1,46,1.856,4.892,1.268,10.89,8.996,1.893,0.29,0.841,0.339,0.393,0.87,0.339,0.253,1.448,2.213,0.428,13.591,7.032,1.025,1.205,4.254,1.832,3.211,0.865,0.621,0.745,0.383,0.799,3.426,0.439,0.056,0.616,0.053,0.008,0.09,0.217,2.736,0.186,2.29
"47","Essington & Mingo","P733856 122123","MMT122023",2023-12-20,2,2023-12-13 13:57:00,2023-12-20 10:27:00,"REG","REG","REG","REG",2.03,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f","Winter","512023",1,44,1.268,2.227,0.499,4.025,3.339,0.686,0.103,0.261,0.093,0.123,0.251,0.113,0.082,0.444,0.857,0.428,9.781,3.81,0.484,0.374,1.77,0.68,1.188,0.205,0.131,0.409,0.23,0.454,1.201,0.106,0.008,0.176,0.061,0.008,0.054,0.278,2.629,0.186,2.567
"48","26th & Hartranft","P733847 111023","MMT110823",2023-11-08,9,2023-11-01 13:48:00,2023-11-08 10:21:00,"REG","REG","REG","REG",6.091,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","LOD","ULOD","ULOD","REG","REG","REG","ULOD","REG","ULOD","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"452023",1,44,2.415,3.784,2.041,16.764,14.22,2.544,0.634,1.539,0.772,1.145,2.32,0.85,0.812,6.62,4.401,0.422,13.602,7.324,1.672,3.499,10.123,4.316,5.21,1.883,1.883,2.064,1.386,2.333,8.562,0.129,0.02,0.774,0.037,0.008,0.126,0.156,0.68,0.225,1.648
"49","25th & Point Breeze","P726662 111023","MMT110823",2023-11-08,6,2023-11-01 13:28:00,2023-11-08 10:02:00,"REG","REG","REG","REG",4.061,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"452023",1,47,2.032,3.622,1.159,9.539,7.967,1.572,0.256,0.718,0.359,0.393,0.865,0.32,0.236,1.831,1.881,0.422,12.308,4.723,0.607,0.976,4.098,1.799,2.474,0.818,0.701,0.8,0.314,0.735,3.851,0.069,0.008,0.372,0.037,0.008,0.259,0.217,0.652,0.181,1.743
"50","61st & Passyunk","P726650 062124","MMT061924",2024-06-19,3,2024-06-05 13:16:00,2024-06-12 09:50:00,"REG","REG","REG","REG",2.607,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#8c564c",NA,"242024",1,46,0.856,2.623,0.699,6.435,5.28,1.155,0.172,0.487,0.206,0.241,0.575,0.226,0.154,0.78,0.775,0.387,4.691,1.646,0.291,0.514,1.672,0.873,1.026,1.065,0.542,0.452,0.265,0.543,1.454,0.057,0.072,0.317,0.049,0.008,0.078,0.095,0.27,0.137,1.283
"51","24th & Ritner","P726670 111023","MMT110823",2023-11-08,8,2023-11-01 13:38:00,2023-11-08 10:14:00,"REG","REG","REG","REG",4.631,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92296389"," -75.186874","#1f77b4",NA,"452023",1,46,2.255,3.701,1.359,11.419,9.57,1.85,0.324,0.875,0.433,0.511,1.155,0.418,0.324,2.668,2.213,0.422,13.595,6.517,0.828,1.378,4.91,2.414,3.211,1.453,1.173,1.16,0.467,1.042,5.695,0.109,0.036,0.492,0.037,0.008,0.228,0.183,0.702,0.225,1.743
"52","Bartram’s Garden","P733888 122123","MMT122023",2023-12-20,1,2023-12-13 13:39:00,2023-12-20 10:17:00,"REG","REG","REG","REG",1.64,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3","Winter","512023",1,47,1.147,1.673,0.413,3.222,2.649,0.573,0.103,0.246,0.133,0.123,0.29,0.113,0.082,0.444,0.664,0.425,6.105,2.231,0.291,0.257,1.365,0.598,1.068,0.33,0.21,0.379,0.188,0.409,0.984,0.146,0.008,0.337,0,0.008,0.222,0.149,2.601,0.186,2.384
"53","Bartram’s Garden","P726601 102723","MMT102523",2023-10-25,1,2023-10-18 11:51:00,2023-10-25 08:34:00,"REG","REG","REG","REG",1.408,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","ULOD","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3","Summer","432023",1,47,0.722,1.402,0.395,3.122,2.566,0.556,0.069,0.211,0.113,0.088,0.246,0.074,0.066,0.388,0.496,0.425,4.212,1.611,0.25,0.257,1.164,0.516,0.761,0.173,0.14,0.208,0.049,0.173,0.896,0.014,0.008,0.1,0,0.008,0.295,0.122,0.837,0.186,1.925
"54","Morris & Point Breeze","P726661 111023","MMT110823",2023-11-08,7,2023-11-01 13:21:00,2023-11-08 10:08:00,"REG","REG","REG","REG",6.275,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.93094655"," -75.1829941","#bcbd21",NA,"452023",1,45,2.131,3.682,2.128,17.98,14.858,3.122,0.241,0.644,0.226,0.329,0.742,0.265,0.203,1.327,1.41,0.422,9.982,3.655,0.467,0.687,3.082,1.635,1.995,3.016,1.289,1.007,0.509,1.08,2.735,0.089,0.047,0.372,0.053,0.008,0.427,0.244,0.674,0.225,1.743
"55","Essington & Mingo","P726646 111023","MMT110823",2023-11-08,2,2023-11-01 12:40:00,2023-11-08 09:39:00,"REG","REG","REG","REG",2.764,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"452023",1,44,1.502,3.188,0.721,5.566,4.598,0.968,0.138,0.383,0.167,0.182,0.369,0.172,0.099,0.659,0.857,0.422,7.529,2.739,0.344,0.374,1.82,0.967,1.399,2.103,0.696,0.83,0.355,1.253,1.108,0.089,0.036,0.451,0.061,0.008,0.228,0.305,0.809,0.181,1.919
"56","61st & Passyunk","P726650 111023","MMT110823",2023-11-08,3,2023-11-01 12:48:00,2023-11-08 09:47:00,"REG","REG","REG","REG",5.918,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ULOD","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","ND","stationary","39.91820446"," -75.2085474","#8c564c",NA,"452023",1,46,1.987,6.09,1.75,14.228,11.71,2.518,0.393,1.131,0.467,0.511,1.155,0.433,0.038,2.158,2.127,0.422,13.563,5.403,0.73,1.201,4.443,2.463,3.486,0.865,0.934,0.8,0.355,0.953,3.546,0.186,0.047,0.73,0.061,0.008,0.361,0.244,0.758,0.181,1.831
"57","Bartram’s Garden","P726647 062124","MMT061924",2024-06-19,1,2024-06-05 12:57:00,2024-06-12 09:56:00,"REG","REG","REG","REG",0.964,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","ND","stationary","39.92896"," -75.212541","#e377c3",NA,"242024",1,47,0.511,0.882,0.261,2.214,1.85,0.365,0.069,0.172,0.074,0.088,0.241,0.093,0.038,0.276,0.275,0.121,1.561,0.508,0.111,0.145,0.557,0.336,0.335,0.608,0.285,0.238,0.111,0.326,0.514,0.04,0.248,0.238,0.037,0.008,0.144,0.088,0.242,0.137,1.371
"58","28th & Passyunk","P726660 111023","MMT110823",2023-11-08,4,2023-11-01 12:52:00,2023-11-08 09:52:00,"REG","ULOD","REG","ULOD",18.735,"ULOD","ULOD","REG","REG","ULOD","ULOD","ULOD","ULOD","ULOD","REG","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","ULOD","ND","ULOD","ND","ULOD","ULOD","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"452023",1,47,9.044,9.685,9.01,48.886,37.553,11.332,2.296,5.225,3.072,3.972,9.389,2.9,2.651,16.651,5.52,0.422,13.563,7.303,2.754,5.719,10.098,15.976,14.215,4.931,5.831,4.109,1.609,3.836,8.542,1.024,0.008,5.408,0,0.008,0.192,0.183,0.758,0.005,0.044
"59","Essington & Mingo","P726648 062124","MMT061924",2024-06-19,2,2024-06-05 13:10:00,2024-06-12 10:10:00,"REG","REG","REG","REG",1.545,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"242024",1,44,0.591,1.609,0.413,3.639,3.044,0.595,0.069,0.211,0.093,0.088,0.241,0.093,0.049,0.276,0.443,0.195,2.372,0.8,0.152,0.201,1.008,0.5,0.455,0.43,0.262,0.208,0.111,0.326,0.598,0.02,0.072,0.117,0.057,0.008,0.042,0.149,0.27,0.137,1.371
"60","Bartram’s Garden","P726645 111023","MMT110823",2023-11-08,1,2023-11-01 12:24:00,2023-11-08 09:29:00,"REG","REG","REG","REG",2.337,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3",NA,"452023",1,47,1.361,2.525,0.63,4.759,3.903,0.855,0.138,0.383,0.133,0.182,0.369,0.152,0.099,0.659,0.717,0.419,5.692,1.97,0.275,0.341,1.512,0.885,1.304,0.567,0.364,0.495,0.16,0.435,1.153,0.052,0.036,0.213,0,0.008,0.631,0.244,0.405,0.181,1.919
"61","24th & Ritner","P726648 021624","MMT021524",2024-02-14,8,2024-02-07 12:29:00,2024-02-14 09:38:00,"REG","REG","REG","REG",4.432,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","ULOD","ND","REG","ND","REG","REG","stationary","39.92296389"," -75.186874","#1f77b4","Winter","72024",1,46,3.757,4.115,1.155,8.241,6.908,1.333,0.221,0.541,0.354,0.452,1.116,0.32,0.253,1.607,1.873,0.646,12.872,6.055,0.742,0.065,4.488,2.328,3.098,0.907,0.659,0.91,0.529,1.24,8.53,0.072,0.022,0.396,0.053,0.008,0.09,0.21,1.405,0.264,2.466
"62","Bartram’s Garden","P726608 072823",NA,2023-07-26,1,2023-07-19 12:42:00,2023-07-26 09:54:00,"REG","REG","REG","REG",1.991,"REG","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","LOD","LOD","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","ND","ND","LOD","ND","stationary","39.92896"," -75.212541","#e377c3",NA,"302023",1,47,1.061,2.159,0.625,4.09,3.1,0.99,0.123,0.496,0.133,0.216,0.59,0.27,0.038,0.785,0.59,0.788,6.246,2.087,0.393,0.406,1.803,0.869,0.98,0.079,0.206,0.501,0.446,0.876,1.526,0.014,0.652,0.207,0,0.008,0.481,0.217,1.157,0.327,3.265
"63","25th & Point Breeze","P733876 052424","MMT052324",2024-05-22,6,2024-05-15 13:54:00,2024-05-22 11:16:00,"REG","REG","REG","REG",1.581,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","ULOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"212024",1,47,0.639,1.658,0.386,3.699,3.087,0.612,0.103,0.246,0.133,0.118,0.324,0.133,0.066,0.444,0.578,0.422,5.076,1.967,0.221,0.369,1.311,0.553,0.701,0.189,0.173,0.293,0.188,0.409,1.361,0.037,0.111,0.086,0,0.008,0.12,0.088,0.562,0.127,2.007
"64","61st & Passyunk","P726610 072823",NA,2023-07-26,3,2023-07-19 13:04:00,2023-07-26 10:27:00,"REG","REG","REG","REG",5.387,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","REG","REG","LOD","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","ND","stationary","39.91820446"," -75.2085474","#8c564c",NA,"302023",1,46,1.636,5.739,1.563,12.991,10.025,2.966,0.487,1.489,0.536,0.644,1.475,0.673,0.038,1.972,1.77,1.416,15.431,5.47,0.984,1.224,3.963,2.012,2.164,0.619,0.766,0.928,0.446,1.183,3.654,0.118,0.256,0.489,0.107,0.008,0.241,0.217,1.157,0.327,3.259
"65","Essington & Mingo","P726609 072823",NA,2023-07-26,2,2023-07-19 12:56:00,2023-07-26 10:20:00,"REG","REG","REG","REG",2.117,"REG","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","LOD","LOD","LOD","LOD","LOD","LOD","REG","ND","LOD","REG","REG","LOD","LOD","ND","LOD","REG","LOD","LOD","REG","ND","LOD","ND","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"302023",1,44,1.204,2.272,0.625,4.312,3.322,0.99,0.246,0.374,0.133,0.216,0.59,0.27,0.038,0.785,0.59,0.971,7.204,2.866,0.295,0.406,1.439,0.869,0.811,0.262,0.346,0.501,0.446,0.876,1.217,0.014,0.256,0.207,0.107,0.008,0.241,0.217,1.157,0.005,3.259
"66","28th & Passyunk","P726612 072823",NA,2023-07-26,4,2023-07-19 13:10:00,2023-07-26 10:34:00,"REG","REG","REG","REG",6.752,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","REG","REG","ND","LOD","REG","REG","LOD","REG","REG","REG","REG","REG","REG","ND","ND","ND","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"302023",1,47,1.779,4.006,1.72,20.563,16.282,4.281,1.101,2.733,0.934,1.072,4.429,0.044,1.691,6.723,4.135,1.706,31.923,13.76,2.156,3.672,10.443,3.918,3.69,1.883,1.752,2.65,3.156,5.786,19.493,0.014,0.254,0.506,0,0.008,0.241,0.217,1.157,0.327,3.259
