"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","season","week","sample_length","tot_weeks","mpxylene","benzene","etbenz","oxylene","toluene","xylenes","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","mesitylene","propylbenzene","heptane","hexane","nonane","octane","decane","dodecane","undecane","pentane_2_3_4_trimethyl","pentane_2_4_dimethyl","hexane2methyl","heptane3methyl","hexane_3_methyl","pentane_3_methyl","pentane_2_methyl","butane_2_methyl","cyclohexane_methyl","x1_hexene","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x2_hexanone","methyl_isobutyl_ketone","benz12chloro","carbon_tetrachloride","trichloromethane","tce","trichlorofluoromethane"
"30","28th & Passyunk","P733871 052424","MMT052324",2024-05-22,4,2024-05-15 13:47:00,2024-05-22 09:58:00,"REG","REG","REG","REG",1.846,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I",NA,"212024",1,47,3.2,0.725,0.365,0.638,2.453,3.838,0.206,0.154,0.138,0.3,0.167,0.496,0.152,0.934,1.255,0.598,0.43,0.775,0.648,1.144,0.631,0.553,1.496,1.061,3.148,4.66,11.653,0.425,4.506,0.21,0.057,0.056,0.008,0.037,0.054,1.931,0.132,0.095,0.624
"31","24th & Ritner","P733873 052424","MMT052324",2024-05-22,8,2024-05-15 13:50:00,2024-05-22 10:03:00,"REG","REG","REG","REG",1.762,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","ULOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI",NA,"212024",1,46,3.421,0.847,0.43,0.686,1.703,4.107,0.133,0.082,0.118,0.28,0.152,0.369,0.123,0.639,0.825,0.372,0.252,0.385,0.23,0.582,0.374,0.221,0.582,0.449,1.369,2.164,5.995,0.425,1.458,0.127,0.037,0.084,0.008,0.07,0.12,2.019,0.132,0.095,0.596
"32","28th & Point Breeze","P733877 052424","MMT052324",2024-05-22,5,2024-05-15 13:58:00,2024-05-22 10:12:00,"REG","REG","REG","REG",1.595,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","ULOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"212024",1,47,3.2,0.664,0.408,0.638,1.541,3.838,0.152,0.104,0.118,0.28,0.167,0.369,0.152,0.611,0.825,0.268,0.21,0.568,0.725,0.972,0.575,0.262,0.611,0.556,1.422,2.347,6.337,0.425,1.803,0.089,0.014,0.064,0.008,0.045,0.09,2.019,0.132,0.095,0.624
"33","26th & Hartranft","P733886 052424","MMT052324",2024-05-22,9,2024-05-15 14:18:00,2024-05-22 10:32:00,"REG","REG","REG","REG",1.748,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","ULOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"212024",1,44,3.17,1.192,0.408,0.617,1.541,3.786,0.192,0.187,0.152,0.334,0.167,0.452,0.182,0.611,0.779,0.372,0.252,0.989,1.756,2.052,0.458,0.25,0.582,0.556,1.422,2.312,5.995,0.425,2.1,0.169,0.037,0.064,0.008,0.037,0.054,2.019,0.132,0.095,0.624
"34","Morris & Point Breeze","P733879 052424","MMT052324",2024-05-22,7,2024-05-15 14:07:00,2024-05-22 10:23:00,"REG","REG","REG","REG",2.098,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","ULOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI",NA,"212024",1,45,4.615,0.805,0.608,0.847,1.688,5.462,0.152,0.104,0.118,0.28,0.152,0.369,0.152,0.611,0.705,0.677,0.369,0.507,0.69,1.061,0.346,0.209,0.5,0.392,1.168,1.833,4.973,0.425,1.245,0.169,0.037,0.075,0.008,0,0.259,2.019,0.132,0.122,0.624
"35","28th & Passyunk","P726652 062124","MMT061924",2024-06-19,4,2024-06-05 13:24:00,2024-06-12 09:45:00,"REG","REG","REG","REG",4.224,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I",NA,"242024",1,47,12.396,0.818,1.494,1.663,1.455,14.059,0.718,0.681,0.462,1.347,0.678,2.404,0.787,1.894,1.671,1.091,0.916,1.356,1.066,1.713,1.061,0.705,1.91,2.789,4.459,3.919,10.69,0.525,4.932,0.317,0.04,0.064,0.008,0.037,0.042,1.283,0.137,0.061,0.242
"36","26th & Hartranft","P726602 122123","MMT122023",2023-12-20,9,2023-12-13 14:59:00,2023-12-20 11:22:00,"REG","REG","REG","REG",0.929,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","ULOD","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","Winter","512023",1,44,1.567,0.661,0.234,0.33,0.871,1.897,0.103,0.093,0.069,0.167,0.074,0.226,0.108,0.48,0.842,0.257,0.131,0.47,0.481,0.671,1.135,1.381,1.025,0.724,2.684,3.666,6.792,0.21,3.707,0.437,0.252,0.008,0.008,0.02,0.018,1.101,0.161,0.075,0.624
"37","28th & Point Breeze","P726669 111023","MMT110823",2023-11-08,5,2023-11-01 13:31:00,2023-11-08 09:57:00,"REG","REG","REG","REG",7.658,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"452023",1,47,14.48,4.421,1.997,2.939,6.791,17.42,0.511,0.39,0.393,1.136,0.487,1.534,0.575,2.365,3.26,1.327,1.075,1.075,0.432,0.914,1.322,0.816,2.217,3.06,4.914,6.521,13.609,0.422,5.442,0.534,0.109,0.028,0.008,0.061,0.259,1.743,0.225,0.217,0.702
"38","25th & Point Breeze","P726620 122123","MMT122023",2023-12-20,6,2023-12-13 14:18:00,2023-12-20 10:44:00,"REG","REG","REG","REG",3.109,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","Winter","512023",1,47,6.074,1.431,0.829,1.242,2.958,7.316,0.246,0.154,0.187,0.492,0.206,0.58,0.241,1.082,1.378,0.913,0.308,0.922,0.307,0.972,0.402,0.443,1.606,0.612,3.242,2.82,7.677,0.428,1.626,0.458,0.126,0.036,0.008,0.045,0.12,2.384,0.186,0.183,1.41
"39","Crescent Park","P726659 122123","MMT122023",2023-12-20,16,2023-12-13 14:27:00,2023-12-20 10:53:00,"REG","REG","REG","REG",1.817,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","rotating","39.93965"," -75.204199",NA,"Industrial","Open Space","Low","FedEx warehouse, municipal waste transfer station","LowT/I","Winter","512023",1,4,2.931,1.268,0.456,0.643,1.854,3.573,0.133,0.082,0.138,0.334,0.152,0.374,0.182,1.082,1.047,2.408,2.023,0.47,0.23,0.537,0.257,0.361,0.664,0.5,1.369,2.051,5.565,0.428,0.984,0.024,0.069,0.008,0.135,0.045,0.192,2.296,0.186,0.183,1.354
"40","Carl Moore Health Center","P726660 122123","MMT122023",2023-12-20,19,2023-12-13 14:32:00,2023-12-20 10:59:00,"REG","REG","REG","REG",2.392,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","rotating","39.93592967"," -75.19557444",NA,"Non-Industrial","Mixed Use","Low","Medical clinic","LowT/NoI","Winter","512023",1,4,3.969,1.594,0.586,0.873,2.423,4.841,0.226,0.154,0.187,0.452,0.206,0.541,0.241,0.787,1.283,0.582,0.21,1.014,0.265,0.889,0.402,0.414,0.885,0.612,1.775,2.675,7.335,0.428,1.285,0.258,0.089,0.008,0.008,0,0.156,2.296,0.229,0.156,1.354
"41","Audenreid School","P726662 122123","MMT122023",2023-12-20,18,2023-12-13 14:36:00,2023-12-20 11:03:00,"REG","REG","REG","REG",2.87,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","rotating","39.93416729"," -75.19723264",NA,"Non-Industrial","Residential","Low",NA,"LowT/NoI","Winter","512023",1,4,5.037,1.613,0.743,1.081,2.958,6.118,0.206,0.033,0.172,0.472,0.187,0.496,0.211,1.057,1.713,0.456,0.308,0.379,0.188,0.409,0.519,0.541,1.193,0.892,2.381,3.37,9.58,0.428,1.715,0.258,0.089,0.008,0.008,0.037,0.12,2.202,0.186,0.156,1.219
"42","24th & Ritner","P726670 122123","MMT122023",2023-12-20,8,2023-12-13 14:49:00,2023-12-20 11:16:00,"REG","REG","REG","REG",2.221,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI","Winter","512023",1,46,3.626,1.632,0.543,0.782,2.148,4.407,0.206,0.154,0.138,0.369,0.152,0.457,0.182,0.947,1.618,0.635,0.346,0.775,0.383,0.799,0.519,0.553,1.053,0.78,2.176,3.701,9.851,0.428,2.269,0.258,0.089,0.008,0.008,0,0.156,2.202,0.186,0.156,1.191
"43","28th & Point Breeze","P726612 122123","MMT122023",2023-12-20,5,2023-12-13 14:13:00,2023-12-20 10:41:00,"REG","REG","REG","REG",2.237,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","Winter","512023",1,47,3.873,1.371,0.565,0.825,2.246,4.698,0.206,0.033,0.152,0.383,0.167,0.457,0.182,0.893,1.428,0.913,0.425,0.653,0.341,0.754,0.519,0.484,0.943,0.668,1.975,3.26,9.104,0.428,1.883,0.217,0.166,0.008,0.008,0.045,0.09,2.384,0.229,0.156,2.551
"44","Morris & Point Breeze","P726669 122123","MMT122023",2023-12-20,7,2023-12-13 14:43:00,2023-12-20 11:11:00,"REG","REG","REG","REG",2.42,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI","Winter","512023",1,45,3.999,1.591,0.586,0.873,2.506,4.872,0.187,0.137,0.172,0.438,0.206,0.496,0.211,0.869,1.332,0.713,0.327,0.714,0.383,0.844,0.402,0.414,0.914,0.668,1.873,2.675,7.264,0.428,1.542,0.258,0.089,0.036,0.008,0.037,0.361,2.107,0.186,0.156,1.191
"45","28th & Passyunk","P733847 122123","MMT122023",2023-12-20,4,2023-12-13 14:07:00,2023-12-20 10:35:00,"REG","REG","REG","REG",2.945,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","Winter","512023",1,47,5.918,1.572,0.786,1.172,2.408,7.09,0.433,0.406,0.256,0.683,0.32,1.037,0.334,1.619,2.499,1.018,0.584,1.679,0.954,1.88,1.121,1.369,1.938,1.617,4.205,7.328,13.595,0.428,5.397,0.337,0.244,0.008,0.008,0,0.09,2.567,0.186,0.156,2.686
"46","61st & Passyunk","P733889 122123","MMT122023",2023-12-20,3,2023-12-13 14:03:00,2023-12-20 10:32:00,"REG","REG","REG","REG",4.679,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","ULOD","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","Winter","512023",1,46,8.996,1.856,1.268,1.893,4.892,10.89,0.339,0.253,0.29,0.841,0.339,0.87,0.393,1.832,3.211,0.865,0.621,0.745,0.383,0.799,1.205,1.025,2.213,1.448,4.254,7.032,13.591,0.428,3.426,0.616,0.439,0.056,0.008,0.053,0.09,2.29,0.186,0.217,2.736
"47","Essington & Mingo","P733856 122123","MMT122023",2023-12-20,2,2023-12-13 13:57:00,2023-12-20 10:27:00,"REG","REG","REG","REG",2.03,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I","Winter","512023",1,44,3.339,1.268,0.499,0.686,2.227,4.025,0.113,0.082,0.103,0.261,0.093,0.251,0.123,0.68,1.188,0.205,0.131,0.409,0.23,0.454,0.374,0.484,0.857,0.444,1.77,3.81,9.781,0.428,1.201,0.176,0.106,0.008,0.008,0.061,0.054,2.567,0.186,0.278,2.629
"48","26th & Hartranft","P733847 111023","MMT110823",2023-11-08,9,2023-11-01 13:48:00,2023-11-08 10:21:00,"REG","REG","REG","REG",6.091,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","LOD","ULOD","ULOD","REG","REG","REG","ULOD","REG","ULOD","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"452023",1,44,14.22,2.415,2.041,2.544,3.784,16.764,0.85,0.812,0.634,1.539,0.772,2.32,1.145,4.316,5.21,1.883,1.883,2.064,1.386,2.333,3.499,1.672,4.401,6.62,10.123,7.324,13.602,0.422,8.562,0.774,0.129,0.02,0.008,0.037,0.126,1.648,0.225,0.156,0.68
"49","25th & Point Breeze","P726662 111023","MMT110823",2023-11-08,6,2023-11-01 13:28:00,2023-11-08 10:02:00,"REG","REG","REG","REG",4.061,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I",NA,"452023",1,47,7.967,2.032,1.159,1.572,3.622,9.539,0.32,0.236,0.256,0.718,0.359,0.865,0.393,1.799,2.474,0.818,0.701,0.8,0.314,0.735,0.976,0.607,1.881,1.831,4.098,4.723,12.308,0.422,3.851,0.372,0.069,0.008,0.008,0.037,0.259,1.743,0.181,0.217,0.652
"50","61st & Passyunk","P726650 062124","MMT061924",2024-06-19,3,2024-06-05 13:16:00,2024-06-12 09:50:00,"REG","REG","REG","REG",2.607,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"242024",1,46,5.28,0.856,0.699,1.155,2.623,6.435,0.226,0.154,0.172,0.487,0.206,0.575,0.241,0.873,1.026,1.065,0.542,0.452,0.265,0.543,0.514,0.291,0.775,0.78,1.672,1.646,4.691,0.387,1.454,0.317,0.057,0.072,0.008,0.049,0.078,1.283,0.137,0.095,0.27
"51","24th & Ritner","P726670 111023","MMT110823",2023-11-08,8,2023-11-01 13:38:00,2023-11-08 10:14:00,"REG","REG","REG","REG",4.631,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI",NA,"452023",1,46,9.57,2.255,1.359,1.85,3.701,11.419,0.418,0.324,0.324,0.875,0.433,1.155,0.511,2.414,3.211,1.453,1.173,1.16,0.467,1.042,1.378,0.828,2.213,2.668,4.91,6.517,13.595,0.422,5.695,0.492,0.109,0.036,0.008,0.037,0.228,1.743,0.225,0.183,0.702
"52","Bartram’s Garden","P733888 122123","MMT122023",2023-12-20,1,2023-12-13 13:39:00,2023-12-20 10:17:00,"REG","REG","REG","REG",1.64,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI","Winter","512023",1,47,2.649,1.147,0.413,0.573,1.673,3.222,0.113,0.082,0.103,0.246,0.133,0.29,0.123,0.598,1.068,0.33,0.21,0.379,0.188,0.409,0.257,0.291,0.664,0.444,1.365,2.231,6.105,0.425,0.984,0.337,0.146,0.008,0.008,0,0.222,2.384,0.186,0.149,2.601
"53","Bartram’s Garden","P726601 102723","MMT102523",2023-10-25,1,2023-10-18 11:51:00,2023-10-25 08:34:00,"REG","REG","REG","REG",1.408,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","ULOD","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI","Summer","432023",1,47,2.566,0.722,0.395,0.556,1.402,3.122,0.074,0.066,0.069,0.211,0.113,0.246,0.088,0.516,0.761,0.173,0.14,0.208,0.049,0.173,0.257,0.25,0.496,0.388,1.164,1.611,4.212,0.425,0.896,0.1,0.014,0.008,0.008,0,0.295,1.925,0.186,0.122,0.837
"54","Morris & Point Breeze","P726661 111023","MMT110823",2023-11-08,7,2023-11-01 13:21:00,2023-11-08 10:08:00,"REG","REG","REG","REG",6.275,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI",NA,"452023",1,45,14.858,2.131,2.128,3.122,3.682,17.98,0.265,0.203,0.241,0.644,0.226,0.742,0.329,1.635,1.995,3.016,1.289,1.007,0.509,1.08,0.687,0.467,1.41,1.327,3.082,3.655,9.982,0.422,2.735,0.372,0.089,0.047,0.008,0.053,0.427,1.743,0.225,0.244,0.674
"55","Essington & Mingo","P726646 111023","MMT110823",2023-11-08,2,2023-11-01 12:40:00,2023-11-08 09:39:00,"REG","REG","REG","REG",2.764,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"452023",1,44,4.598,1.502,0.721,0.968,3.188,5.566,0.172,0.099,0.138,0.383,0.167,0.369,0.182,0.967,1.399,2.103,0.696,0.83,0.355,1.253,0.374,0.344,0.857,0.659,1.82,2.739,7.529,0.422,1.108,0.451,0.089,0.036,0.008,0.061,0.228,1.919,0.181,0.305,0.809
"56","61st & Passyunk","P726650 111023","MMT110823",2023-11-08,3,2023-11-01 12:48:00,2023-11-08 09:47:00,"REG","REG","REG","REG",5.918,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ULOD","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","ND","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"452023",1,46,11.71,1.987,1.75,2.518,6.09,14.228,0.433,0.038,0.393,1.131,0.467,1.155,0.511,2.463,3.486,0.865,0.934,0.8,0.355,0.953,1.201,0.73,2.127,2.158,4.443,5.403,13.563,0.422,3.546,0.73,0.186,0.047,0.008,0.061,0.361,1.831,0.181,0.244,0.758
"57","Bartram’s Garden","P726647 062124","MMT061924",2024-06-19,1,2024-06-05 12:57:00,2024-06-12 09:56:00,"REG","REG","REG","REG",0.964,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","ND","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"242024",1,47,1.85,0.511,0.261,0.365,0.882,2.214,0.093,0.038,0.069,0.172,0.074,0.241,0.088,0.336,0.335,0.608,0.285,0.238,0.111,0.326,0.145,0.111,0.275,0.276,0.557,0.508,1.561,0.121,0.514,0.238,0.04,0.248,0.008,0.037,0.144,1.371,0.137,0.088,0.242
"58","28th & Passyunk","P726660 111023","MMT110823",2023-11-08,4,2023-11-01 12:52:00,2023-11-08 09:52:00,"REG","ULOD","REG","ULOD",18.735,"ULOD","ULOD","REG","REG","ULOD","ULOD","ULOD","ULOD","ULOD","REG","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","ULOD","ND","ULOD","ND","ULOD","ULOD","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I",NA,"452023",1,47,37.553,9.044,9.01,11.332,9.685,48.886,2.9,2.651,2.296,5.225,3.072,9.389,3.972,15.976,14.215,4.931,5.831,4.109,1.609,3.836,5.719,2.754,5.52,16.651,10.098,7.303,13.563,0.422,8.542,5.408,1.024,0.008,0.008,0,0.192,0.044,0.005,0.183,0.758
"59","Essington & Mingo","P726648 062124","MMT061924",2024-06-19,2,2024-06-05 13:10:00,2024-06-12 10:10:00,"REG","REG","REG","REG",1.545,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"242024",1,44,3.044,0.591,0.413,0.595,1.609,3.639,0.093,0.049,0.069,0.211,0.093,0.241,0.088,0.5,0.455,0.43,0.262,0.208,0.111,0.326,0.201,0.152,0.443,0.276,1.008,0.8,2.372,0.195,0.598,0.117,0.02,0.072,0.008,0.057,0.042,1.371,0.137,0.149,0.27
"60","Bartram’s Garden","P726645 111023","MMT110823",2023-11-08,1,2023-11-01 12:24:00,2023-11-08 09:29:00,"REG","REG","REG","REG",2.337,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"452023",1,47,3.903,1.361,0.63,0.855,2.525,4.759,0.152,0.099,0.138,0.383,0.133,0.369,0.182,0.885,1.304,0.567,0.364,0.495,0.16,0.435,0.341,0.275,0.717,0.659,1.512,1.97,5.692,0.419,1.153,0.213,0.052,0.036,0.008,0,0.631,1.919,0.181,0.244,0.405
