"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene","benzene_flag","toluene","toluene_flag","etbenz","etbenz_flag","xylenes","xylenes_flag","btex","btex_flag","mpxylene","mpxylene_flag","oxylene","oxylene_flag","trichlorofluoromethane","trichlorofluoromethane_flag","hexane","hexane_flag","hexane2methyl","hexane2methyl_flag","heptane","heptane_flag","heptane3methyl","heptane3methyl_flag","octane","octane_flag","tce","tce_flag","nonane","nonane_flag","propylbenzene","propylbenzene_flag","benz1ethyl3methyl","benz1ethyl3methyl_flag","benz1ethyl4methyl","benz1ethyl4methyl_flag","decane","decane_flag","mesitylene","mesitylene_flag","benz1ethyl2methyl","benz1ethyl2methyl_flag","benz12chloro","benz12chloro_flag","undecane","undecane_flag","dodecane","dodecane_flag","butane_2_methyl","butane_2_methyl_flag","x2_pentene_z_cis","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","pentane_2_methyl","pentane_2_methyl_flag","pentane_3_methyl","pentane_3_methyl_flag","x1_hexene","x1_hexene_flag","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","trichloromethane","trichloromethane_flag","hexane_3_methyl","hexane_3_methyl_flag","carbon_tetrachloride","carbon_tetrachloride_flag","cyclohexane_methyl","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","x2_hexanone","x2_hexanone_flag","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","site_traffic","land_use","land_use_short","season","week","sample_length","tot_weeks"
"28","61st & Passyunk","P733863 052424","MMT052324",2024-05-22,3,2024-05-15 13:42:00,2024-05-22 09:52:00,0.259,"REG",0.452,"REG",0.099,"REG",0.917,"REG",1.727,"REG",0.759,"REG",0.158,"REG",0.125,"REG",0.248,"REG",0.156,"REG",0.162,"REG",0.107,"REG",0.062,"REG",0.014,"REG",0.066,"REG",0.031,"LOD",0.061,"REG",0.027,"LOD",0.073,"REG",0.075,"REG",0.025,"LOD",0.009,"LOD",0.091,"REG",0.044,"LOD",0.144,"ULOD",0.013,"LOD",0.03,"REG",1.76,"REG",0.666,"REG",0.026,"REG",0.057,"REG",0.027,"REG",0.347,"REG",0.321,"REG",0.427,"REG",0.092,"REG",0,"ND",0.002,"ND",0.031,"LOD",0.015,"LOD","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial",NA,"212024",1,46
"29","Essington & Mingo","P733843 052424","MMT052324",2024-05-22,2,2024-05-15 13:36:00,2024-05-22 09:46:00,0.246,"REG",0.435,"REG",0.089,"REG",0.859,"REG",1.629,"REG",0.723,"REG",0.136,"REG",0.13,"REG",0.2,"REG",0.129,"REG",0.149,"REG",0.084,"REG",0.071,"REG",0.018,"REG",0.114,"REG",0.025,"LOD",0.046,"REG",0.023,"LOD",0.053,"REG",0.05,"REG",0.021,"LOD",0.043,"REG",0.071,"LOD",0.033,"LOD",0.144,"ULOD",0.013,"LOD",0.03,"REG",1.431,"REG",0.531,"REG",0.037,"REG",0.047,"REG",0.027,"REG",0.297,"REG",0.351,"REG",0.31,"REG",0.062,"REG",0,"ND",0.002,"ND",0.023,"LOD",0.012,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial",NA,"212024",1,44
"30","28th & Passyunk","P733871 052424","MMT052324",2024-05-22,4,2024-05-15 13:47:00,2024-05-22 09:58:00,0.227,"REG",0.651,"REG",0.084,"REG",0.884,"REG",1.846,"REG",0.737,"REG",0.147,"REG",0.111,"REG",0.356,"REG",0.365,"REG",0.228,"REG",0.227,"REG",0.092,"REG",0.014,"REG",0.114,"REG",0.031,"LOD",0.061,"REG",0.034,"REG",0.127,"REG",0.101,"REG",0.028,"LOD",0.009,"LOD",0.179,"REG",0.093,"REG",0.144,"ULOD",0.02,"REG",0.02,"REG",3.306,"REG",1.322,"REG",0.061,"REG",0.135,"REG",0.027,"REG",0.768,"REG",0.307,"REG",1.122,"REG",0.135,"REG",0.009,"REG",0.002,"ND",0.042,"REG",0.028,"LOD","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial",NA,"212024",1,47
"31","24th & Ritner","P733873 052424","MMT052324",2024-05-22,8,2024-05-15 13:50:00,2024-05-22 10:03:00,0.265,"REG",0.452,"REG",0.099,"REG",0.946,"REG",1.762,"REG",0.788,"REG",0.158,"REG",0.106,"REG",0.234,"REG",0.142,"REG",0.156,"REG",0.096,"REG",0.054,"REG",0.014,"REG",0.071,"REG",0.025,"LOD",0.057,"REG",0.031,"REG",0.063,"REG",0.075,"REG",0.024,"LOD",0.02,"REG",0.091,"REG",0.033,"LOD",0.144,"ULOD",0.013,"LOD",0.03,"REG",1.701,"REG",0.614,"REG",0.037,"REG",0.054,"REG",0.027,"REG",0.334,"REG",0.321,"REG",0.363,"REG",0.08,"REG",0.017,"REG",0.002,"ND",0.027,"LOD",0.015,"LOD","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution",NA,"212024",1,46
"32","28th & Point Breeze","P733877 052424","MMT052324",2024-05-22,5,2024-05-15 13:58:00,2024-05-22 10:12:00,0.208,"REG",0.409,"REG",0.094,"REG",0.884,"REG",1.595,"REG",0.737,"REG",0.147,"REG",0.111,"REG",0.234,"REG",0.149,"REG",0.149,"REG",0.119,"REG",0.045,"REG",0.014,"REG",0.051,"REG",0.031,"LOD",0.057,"REG",0.034,"REG",0.093,"REG",0.075,"REG",0.024,"LOD",0.015,"REG",0.152,"REG",0.104,"REG",0.144,"ULOD",0.005,"ND",0.023,"REG",1.798,"REG",0.666,"REG",0.026,"REG",0.064,"REG",0.027,"REG",0.347,"REG",0.321,"REG",0.449,"REG",0.123,"REG",0.011,"REG",0.002,"ND",0.031,"LOD",0.019,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"212024",1,47
"33","26th & Hartranft","P733886 052424","MMT052324",2024-05-22,9,2024-05-15 14:18:00,2024-05-22 10:32:00,0.373,"REG",0.409,"REG",0.094,"REG",0.872,"REG",1.748,"REG",0.73,"REG",0.142,"REG",0.111,"REG",0.221,"REG",0.142,"REG",0.149,"REG",0.119,"REG",0.054,"REG",0.014,"REG",0.071,"REG",0.037,"LOD",0.068,"REG",0.034,"REG",0.162,"REG",0.092,"REG",0.031,"LOD",0.009,"LOD",0.321,"REG",0.252,"REG",0.144,"ULOD",0.013,"LOD",0.023,"REG",1.701,"REG",0.656,"REG",0.049,"REG",0.061,"REG",0.027,"REG",0.347,"REG",0.321,"REG",0.523,"REG",0.098,"REG",0.009,"REG",0.002,"ND",0.039,"REG",0.034,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial",NA,"212024",1,44
"34","Morris & Point Breeze","P733879 052424","MMT052324",2024-05-22,7,2024-05-15 14:07:00,2024-05-22 10:23:00,0.252,"REG",0.448,"REG",0.14,"REG",1.258,"REG",2.098,"REG",1.063,"REG",0.195,"REG",0.111,"REG",0.2,"REG",0.122,"REG",0.149,"REG",0.084,"REG",0.079,"REG",0.018,"REG",0.129,"REG",0.031,"LOD",0.057,"REG",0.031,"REG",0.083,"REG",0.075,"REG",0.024,"LOD",0.043,"REG",0.166,"REG",0.099,"REG",0.144,"ULOD",0.013,"LOD",0.027,"REG",1.411,"REG",0.52,"REG",0.049,"REG",0.051,"REG",0.027,"REG",0.285,"REG",0.321,"REG",0.31,"REG",0.074,"REG",0,"ND",0.002,"ND",0.031,"LOD",0.019,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential",NA,"212024",1,45
"35","28th & Passyunk","P726652 062124","MMT061924",2024-06-19,4,2024-06-05 13:24:00,2024-06-12 09:45:00,0.256,"REG",0.386,"REG",0.344,"REG",3.238,"REG",4.224,"REG",2.855,"REG",0.383,"REG",0.043,"REG",0.474,"REG",0.466,"REG",0.462,"REG",0.597,"REG",0.196,"REG",0.009,"REG",0.208,"REG",0.16,"REG",0.274,"REG",0.138,"REG",0.222,"REG",0.489,"REG",0.094,"REG",0.007,"LOD",0.268,"REG",0.153,"REG",0.178,"REG",0.014,"LOD",0.023,"REG",3.033,"REG",1.112,"REG",0.092,"REG",0.172,"REG",0.028,"REG",1.088,"REG",0.204,"REG",1.228,"REG",0.227,"REG",0.009,"REG",0.002,"ND",0.146,"REG",0.124,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial",NA,"242024",1,47
"36","26th & Hartranft","P726602 122123","MMT122023",2023-12-20,9,2023-12-13 14:59:00,2023-12-20 11:22:00,0.207,"REG",0.231,"REG",0.054,"REG",0.437,"REG",0.929,"REG",0.361,"REG",0.076,"REG",0.111,"REG",0.239,"REG",0.25,"REG",0.117,"REG",0.155,"REG",0.028,"REG",0.011,"REG",0.049,"REG",0.022,"LOD",0.034,"REG",0.015,"REG",0.077,"REG",0.046,"REG",0.014,"LOD",0.003,"LOD",0.105,"REG",0.069,"REG",0.071,"ULOD",0.088,"REG",0.003,"ND",1.927,"ULOD",1.04,"ULOD",0.127,"REG",0.337,"ULOD",0.033,"REG",0.655,"REG",0.175,"REG",0.923,"REG",0.243,"REG",0.005,"REG",0.002,"ND",0.021,"REG",0.017,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial","Winter","512023",1,44
"37","28th & Point Breeze","P726669 111023","MMT110823",2023-11-08,5,2023-11-01 13:31:00,2023-11-08 09:57:00,1.384,"REG",1.802,"REG",0.46,"REG",4.012,"REG",7.658,"REG",3.335,"REG",0.677,"REG",0.125,"REG",0.925,"REG",0.541,"REG",0.577,"REG",0.655,"REG",0.23,"REG",0.032,"REG",0.253,"REG",0.117,"REG",0.231,"REG",0.099,"REG",0.176,"REG",0.312,"REG",0.08,"REG",0.043,"REG",0.143,"REG",0.062,"REG",0.143,"ULOD",0.038,"REG",0.01,"LOD",3.861,"ULOD",1.85,"REG",0.155,"REG",0.199,"REG",0.046,"REG",1.199,"REG",0.277,"REG",1.355,"REG",0.283,"REG",0.015,"REG",0.002,"ND",0.104,"REG",0.071,"REG","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"452023",1,47
"38","25th & Point Breeze","P726620 122123","MMT122023",2023-12-20,6,2023-12-13 14:18:00,2023-12-20 10:44:00,0.448,"REG",0.785,"REG",0.191,"REG",1.685,"REG",3.109,"REG",1.399,"REG",0.286,"REG",0.251,"REG",0.391,"REG",0.392,"REG",0.264,"REG",0.131,"REG",0.066,"REG",0.027,"REG",0.174,"REG",0.049,"LOD",0.1,"REG",0.042,"REG",0.151,"REG",0.118,"REG",0.038,"REG",0.02,"LOD",0.152,"REG",0.044,"LOD",0.145,"ULOD",0.044,"REG",0.013,"LOD",2.178,"REG",0.8,"REG",0.133,"REG",0.108,"REG",0.038,"REG",0.791,"REG",0.379,"REG",0.405,"REG",0.086,"REG",0.011,"REG",0.002,"ND",0.05,"REG",0.028,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution","Winter","512023",1,47
"39","Crescent Park","P726659 122123","MMT122023",2023-12-20,16,2023-12-13 14:27:00,2023-12-20 10:53:00,0.397,"REG",0.492,"REG",0.105,"REG",0.823,"REG",1.817,"REG",0.675,"REG",0.148,"REG",0.241,"REG",0.297,"REG",0.162,"REG",0.264,"REG",0.107,"REG",0.433,"REG",0.027,"REG",0.459,"REG",0.037,"LOD",0.068,"REG",0.031,"REG",0.077,"REG",0.076,"REG",0.028,"LOD",0.032,"REG",0.084,"LOD",0.033,"LOD",0.145,"ULOD",0.024,"REG",0.003,"ND",1.579,"REG",0.582,"REG",0.007,"ND",0.088,"REG",0.038,"REG",0.334,"REG",0.365,"REG",0.245,"REG",0.055,"REG",0.011,"REG",0.033,"REG",0.027,"LOD",0.015,"LOD","rotating","39.93965"," -75.204199",NA,"Low","Industrial","Industrial","Winter","512023",1,4
"40","Carl Moore Health Center","P726660 122123","MMT122023",2023-12-20,19,2023-12-13 14:32:00,2023-12-20 10:59:00,0.499,"REG",0.643,"REG",0.135,"REG",1.115,"REG",2.392,"REG",0.914,"REG",0.201,"REG",0.241,"REG",0.364,"REG",0.216,"REG",0.192,"REG",0.131,"REG",0.045,"REG",0.023,"REG",0.111,"REG",0.049,"LOD",0.092,"REG",0.042,"REG",0.166,"REG",0.11,"REG",0.038,"REG",0.026,"REG",0.139,"REG",0.038,"LOD",0.145,"ULOD",0.031,"REG",0.003,"ND",2.081,"REG",0.759,"REG",0.075,"REG",0.101,"REG",0.047,"REG",0.433,"REG",0.365,"REG",0.32,"REG",0.086,"REG",0,"ND",0.002,"ND",0.046,"REG",0.028,"LOD","rotating","39.93592967"," -75.19557444",NA,"Low","Industrial/Commercial/Residential","Mixed Use","Winter","512023",1,4
"41","Audenreid School","P726662 122123","MMT122023",2023-12-20,18,2023-12-13 14:36:00,2023-12-20 11:03:00,0.505,"REG",0.785,"REG",0.171,"REG",1.409,"REG",2.87,"REG",1.16,"REG",0.249,"REG",0.217,"REG",0.486,"REG",0.291,"REG",0.258,"REG",0.191,"REG",0.066,"REG",0.023,"REG",0.087,"REG",0.043,"LOD",0.096,"REG",0.038,"REG",0.062,"REG",0.101,"REG",0.035,"LOD",0.02,"LOD",0.064,"LOD",0.027,"LOD",0.145,"ULOD",0.031,"REG",0.003,"ND",2.718,"REG",0.956,"REG",0.075,"REG",0.132,"REG",0.038,"REG",0.581,"REG",0.35,"REG",0.427,"REG",0.111,"REG",0.009,"REG",0.002,"ND",0.042,"REG",0.006,"LOD","rotating","39.93416729"," -75.19723264",NA,"Low","Institutional/Residential","Civic/Institution","Winter","512023",1,4
"42","24th & Ritner","P726670 122123","MMT122023",2023-12-20,8,2023-12-13 14:49:00,2023-12-20 11:16:00,0.511,"REG",0.57,"REG",0.125,"REG",1.015,"REG",2.221,"REG",0.835,"REG",0.18,"REG",0.212,"REG",0.459,"REG",0.257,"REG",0.231,"REG",0.167,"REG",0.074,"REG",0.023,"REG",0.121,"REG",0.037,"LOD",0.075,"REG",0.031,"REG",0.127,"REG",0.093,"REG",0.028,"LOD",0.026,"REG",0.125,"REG",0.055,"LOD",0.145,"ULOD",0.031,"REG",0.003,"ND",2.795,"REG",1.05,"REG",0.075,"REG",0.135,"REG",0.038,"REG",0.531,"REG",0.35,"REG",0.565,"REG",0.111,"REG",0,"ND",0.002,"ND",0.042,"REG",0.028,"LOD","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution","Winter","512023",1,46
"43","28th & Point Breeze","P726612 122123","MMT122023",2023-12-20,5,2023-12-13 14:13:00,2023-12-20 10:41:00,0.429,"REG",0.596,"REG",0.13,"REG",1.082,"REG",2.237,"REG",0.892,"REG",0.19,"REG",0.454,"REG",0.405,"REG",0.23,"REG",0.218,"REG",0.143,"REG",0.091,"REG",0.023,"REG",0.174,"REG",0.037,"LOD",0.078,"REG",0.034,"REG",0.107,"REG",0.093,"REG",0.031,"LOD",0.015,"LOD",0.118,"REG",0.049,"LOD",0.145,"ULOD",0.058,"REG",0.003,"ND",2.583,"REG",0.925,"REG",0.063,"REG",0.118,"REG",0.047,"REG",0.482,"REG",0.379,"REG",0.469,"REG",0.111,"REG",0.011,"REG",0.002,"ND",0.042,"REG",0.006,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use","Winter","512023",1,47
"44","Morris & Point Breeze","P726669 122123","MMT122023",2023-12-20,7,2023-12-13 14:43:00,2023-12-20 11:11:00,0.498,"REG",0.665,"REG",0.135,"REG",1.122,"REG",2.42,"REG",0.921,"REG",0.201,"REG",0.212,"REG",0.378,"REG",0.223,"REG",0.212,"REG",0.143,"REG",0.07,"REG",0.023,"REG",0.136,"REG",0.043,"LOD",0.089,"REG",0.042,"REG",0.117,"REG",0.101,"REG",0.035,"LOD",0.06,"REG",0.132,"REG",0.055,"LOD",0.145,"ULOD",0.031,"REG",0.013,"LOD",2.061,"REG",0.759,"REG",0.075,"REG",0.101,"REG",0.038,"REG",0.457,"REG",0.335,"REG",0.384,"REG",0.086,"REG",0.009,"REG",0.002,"ND",0.038,"REG",0.025,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential","Winter","512023",1,45
"45","28th & Passyunk","P733847 122123","MMT122023",2023-12-20,4,2023-12-13 14:07:00,2023-12-20 10:35:00,0.492,"REG",0.639,"REG",0.181,"REG",1.633,"REG",2.945,"REG",1.363,"REG",0.27,"REG",0.478,"REG",0.709,"REG",0.473,"REG",0.395,"REG",0.346,"REG",0.125,"REG",0.023,"REG",0.194,"REG",0.068,"REG",0.139,"REG",0.065,"REG",0.275,"REG",0.211,"REG",0.052,"REG",0.015,"LOD",0.294,"REG",0.137,"REG",0.145,"ULOD",0.085,"REG",0.003,"ND",3.857,"ULOD",2.079,"ULOD",0.098,"REG",0.334,"REG",0.038,"REG",1.026,"REG",0.408,"REG",1.344,"REG",0.24,"REG",0,"ND",0.002,"ND",0.088,"REG",0.074,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial","Winter","512023",1,47
"46","61st & Passyunk","P733889 122123","MMT122023",2023-12-20,3,2023-12-13 14:03:00,2023-12-20 10:32:00,0.581,"REG",1.298,"REG",0.292,"REG",2.508,"REG",4.679,"REG",2.072,"REG",0.436,"REG",0.487,"REG",0.911,"REG",0.54,"REG",0.447,"REG",0.31,"REG",0.133,"REG",0.032,"REG",0.165,"REG",0.08,"REG",0.171,"REG",0.069,"REG",0.122,"REG",0.177,"REG",0.059,"REG",0.015,"LOD",0.125,"REG",0.055,"LOD",0.145,"ULOD",0.153,"REG",0.02,"REG",3.856,"ULOD",1.995,"REG",0.179,"REG",0.25,"REG",0.038,"REG",1.038,"REG",0.364,"REG",0.853,"REG",0.258,"REG",0.013,"REG",0.002,"ND",0.069,"REG",0.046,"REG","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial","Winter","512023",1,46
"47","Essington & Mingo","P733856 122123","MMT122023",2023-12-20,2,2023-12-13 13:57:00,2023-12-20 10:27:00,0.397,"REG",0.591,"REG",0.115,"REG",0.927,"REG",2.03,"REG",0.769,"REG",0.158,"REG",0.468,"REG",0.337,"REG",0.209,"REG",0.166,"REG",0.095,"REG",0.028,"REG",0.041,"REG",0.039,"REG",0.025,"LOD",0.053,"REG",0.019,"LOD",0.067,"REG",0.051,"REG",0.021,"LOD",0.009,"LOD",0.071,"LOD",0.033,"LOD",0.145,"ULOD",0.037,"REG",0.003,"ND",2.775,"REG",1.081,"REG",0.051,"REG",0.118,"REG",0.038,"REG",0.432,"REG",0.408,"REG",0.299,"REG",0.08,"REG",0.015,"REG",0.002,"ND",0.023,"LOD",0.015,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial","Winter","512023",1,44
"48","26th & Hartranft","P733847 111023","MMT110823",2023-11-08,9,2023-11-01 13:48:00,2023-11-08 10:21:00,0.756,"REG",1.004,"REG",0.47,"REG",3.861,"REG",6.091,"REG",3.275,"REG",0.586,"REG",0.121,"REG",1.478,"REG",1.074,"REG",1.053,"REG",1.417,"REG",0.403,"REG",0.023,"REG",0.359,"REG",0.233,"REG",0.313,"REG",0.157,"REG",0.338,"REG",0.472,"REG",0.129,"REG",0.021,"LOD",0.365,"REG",0.199,"REG",0.143,"ULOD",0.045,"REG",0.007,"LOD",3.859,"ULOD",2.078,"ULOD",0.225,"REG",0.408,"REG",0.046,"REG",2.47,"ULOD",0.262,"REG",2.132,"ULOD",0.749,"REG",0.009,"REG",0.002,"ND",0.173,"REG",0.148,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial",NA,"452023",1,44
"49","25th & Point Breeze","P726662 111023","MMT110823",2023-11-08,6,2023-11-01 13:28:00,2023-11-08 10:02:00,0.636,"REG",0.961,"REG",0.267,"REG",2.197,"REG",4.061,"REG",1.835,"REG",0.362,"REG",0.116,"REG",0.702,"REG",0.459,"REG",0.439,"REG",0.392,"REG",0.15,"REG",0.032,"REG",0.156,"REG",0.08,"REG",0.146,"REG",0.073,"REG",0.131,"REG",0.176,"REG",0.052,"REG",0.043,"REG",0.115,"REG",0.045,"LOD",0.143,"ULOD",0.024,"REG",0.003,"ND",3.492,"REG",1.34,"REG",0.108,"REG",0.148,"REG",0.037,"REG",1,"REG",0.277,"REG",0.959,"REG",0.209,"REG",0.009,"REG",0.002,"ND",0.065,"REG",0.043,"REG","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution",NA,"452023",1,47
"50","61st & Passyunk","P726650 062124","MMT061924",2024-06-19,3,2024-06-05 13:16:00,2024-06-12 09:50:00,0.268,"REG",0.696,"REG",0.161,"REG",1.482,"REG",2.607,"REG",1.216,"REG",0.266,"REG",0.048,"REG",0.291,"REG",0.189,"REG",0.213,"REG",0.167,"REG",0.116,"REG",0.014,"REG",0.203,"REG",0.049,"LOD",0.099,"REG",0.042,"REG",0.074,"REG",0.117,"REG",0.035,"LOD",0.013,"LOD",0.085,"LOD",0.038,"LOD",0.131,"REG",0.02,"REG",0.026,"REG",1.331,"REG",0.467,"REG",0.092,"REG",0.071,"REG",0.028,"REG",0.408,"REG",0.204,"REG",0.362,"REG",0.11,"REG",0.012,"REG",0.002,"ND",0.046,"REG",0.028,"LOD","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial",NA,"242024",1,46
"51","24th & Ritner","P726670 111023","MMT110823",2023-11-08,8,2023-11-01 13:38:00,2023-11-08 10:14:00,0.706,"REG",0.982,"REG",0.313,"REG",2.63,"REG",4.631,"REG",2.204,"REG",0.426,"REG",0.125,"REG",0.911,"REG",0.54,"REG",0.589,"REG",0.571,"REG",0.251,"REG",0.027,"REG",0.277,"REG",0.104,"REG",0.178,"REG",0.088,"REG",0.19,"REG",0.235,"REG",0.066,"REG",0.038,"REG",0.163,"REG",0.067,"REG",0.143,"ULOD",0.038,"REG",0.013,"LOD",3.857,"ULOD",1.849,"REG",0.143,"REG",0.202,"REG",0.046,"REG",1.198,"REG",0.277,"REG",1.418,"REG",0.295,"REG",0.009,"REG",0.002,"ND",0.085,"REG",0.059,"REG","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution",NA,"452023",1,46
"52","Bartram’s Garden","P733888 122123","MMT122023",2023-12-20,1,2023-12-13 13:39:00,2023-12-20 10:17:00,0.359,"REG",0.444,"REG",0.095,"REG",0.742,"REG",1.64,"REG",0.61,"REG",0.132,"REG",0.463,"REG",0.303,"REG",0.162,"REG",0.146,"REG",0.095,"REG",0.045,"REG",0.022,"REG",0.063,"REG",0.025,"LOD",0.05,"REG",0.027,"LOD",0.062,"REG",0.059,"REG",0.021,"LOD",0.037,"REG",0.064,"LOD",0.027,"LOD",0.144,"ULOD",0.051,"REG",0.003,"ND",1.732,"REG",0.633,"REG",0.098,"REG",0.071,"REG",0.038,"REG",0.333,"REG",0.379,"REG",0.245,"REG",0.055,"REG",0,"ND",0.002,"ND",0.023,"LOD",0.015,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background","Winter","512023",1,47
"53","Bartram’s Garden","P726601 102723","MMT102523",2023-10-25,1,2023-10-18 11:51:00,2023-10-25 08:34:00,0.226,"REG",0.372,"REG",0.091,"REG",0.719,"REG",1.408,"REG",0.591,"REG",0.128,"REG",0.149,"REG",0.216,"REG",0.121,"REG",0.126,"REG",0.083,"REG",0.03,"REG",0.018,"REG",0.033,"REG",0.018,"LOD",0.043,"LOD",0.023,"LOD",0.034,"LOD",0.05,"REG",0.014,"LOD",0.049,"REG",0.027,"LOD",0.007,"LOD",0.144,"ULOD",0.005,"ND",0.003,"ND",1.195,"REG",0.457,"REG",0.029,"REG",0.061,"REG",0.038,"REG",0.284,"REG",0.306,"REG",0.223,"REG",0.055,"REG",0,"ND",0.002,"ND",0.015,"LOD",0.012,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background","Summer","432023",1,47
"54","Morris & Point Breeze","P726661 111023","MMT110823",2023-11-08,7,2023-11-01 13:21:00,2023-11-08 10:08:00,0.667,"REG",0.977,"REG",0.49,"REG",4.141,"REG",6.275,"REG",3.422,"REG",0.719,"REG",0.12,"REG",0.566,"REG",0.344,"REG",0.399,"REG",0.284,"REG",0.276,"REG",0.036,"REG",0.575,"REG",0.067,"REG",0.131,"REG",0.046,"REG",0.165,"REG",0.151,"REG",0.049,"REG",0.071,"REG",0.169,"REG",0.073,"REG",0.143,"ULOD",0.031,"REG",0.017,"REG",2.832,"REG",1.037,"REG",0.108,"REG",0.114,"REG",0.046,"REG",0.752,"REG",0.277,"REG",0.681,"REG",0.147,"REG",0.013,"REG",0.002,"ND",0.054,"REG",0.037,"REG","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential",NA,"452023",1,45
"55","Essington & Mingo","P726646 111023","MMT110823",2023-11-08,2,2023-11-01 12:40:00,2023-11-08 09:39:00,0.47,"REG",0.846,"REG",0.166,"REG",1.282,"REG",2.764,"REG",1.059,"REG",0.223,"REG",0.144,"REG",0.397,"REG",0.209,"REG",0.236,"REG",0.141,"REG",0.149,"REG",0.045,"REG",0.401,"REG",0.037,"LOD",0.078,"REG",0.034,"REG",0.136,"REG",0.075,"REG",0.028,"LOD",0.038,"REG",0.196,"REG",0.051,"LOD",0.143,"ULOD",0.031,"REG",0.013,"LOD",2.136,"REG",0.777,"REG",0.131,"REG",0.084,"REG",0.037,"REG",0.444,"REG",0.305,"REG",0.276,"REG",0.08,"REG",0.015,"REG",0.002,"ND",0.035,"LOD",0.018,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial",NA,"452023",1,44
"56","61st & Passyunk","P726650 111023","MMT110823",2023-11-08,3,2023-11-01 12:48:00,2023-11-08 09:47:00,0.622,"REG",1.616,"REG",0.403,"REG",3.277,"REG",5.918,"REG",2.697,"REG",0.58,"REG",0.135,"REG",0.989,"REG",0.519,"REG",0.601,"REG",0.462,"REG",0.2,"REG",0.036,"REG",0.165,"REG",0.104,"REG",0.23,"REG",0.095,"REG",0.131,"REG",0.235,"REG",0.08,"REG",0.06,"REG",0.149,"REG",0.051,"LOD",0.143,"ULOD",0.065,"REG",0.017,"REG",3.848,"ULOD",1.533,"REG",0.212,"REG",0.178,"REG",0.037,"REG",1.084,"REG",0.291,"REG",0.883,"REG",0.257,"REG",0.015,"REG",0.002,"ND",0.088,"REG",0.007,"ND","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial",NA,"452023",1,46
