siteweek,site_id,site,site_type,coordinates,lat,long,site_color,industrial_20,land_use,site_traffic,nearby_sources,ind_traf,tube_number,file_name_sampling,file_name,analysis_batch_date,sample_end_date,sample_type,start_date,end_date,time_difference,multiplier,week,sample_length,m_p_xylene_2_new,m_p_xylene_2_old,m_p_xylene_2_dis,benzene_new,benzene_old,benzene_dis,benzene_flag_new,benzene_flag_old,ethylbenzene_new,ethylbenzene_old,ethylbenzene_dis,o_xylene_new,o_xylene_old,o_xylene_dis,toluene_new,toluene_old,toluene_dis,toluene_flag_new,toluene_flag_old,benzene_1_2_3_trimethyl_new,benzene_1_2_3_trimethyl_old,benzene_1_2_3_trimethyl_dis,benzene_1_2_3_trimethyl_flag_new,benzene_1_2_3_trimethyl_flag_old,benzene_1_4_diethyl_new,benzene_1_4_diethyl_old,benzene_1_4_diethyl_dis,benzene_1_4_diethyl_flag_new,benzene_1_4_diethyl_flag_old,benzene_1_ethyl_2_methyl_new,benzene_1_ethyl_2_methyl_old,benzene_1_ethyl_2_methyl_dis,benzene_1_ethyl_3_methyl_new,benzene_1_ethyl_3_methyl_old,benzene_1_ethyl_3_methyl_dis,benzene_1_ethyl_4_methyl_new,benzene_1_ethyl_4_methyl_old,benzene_1_ethyl_4_methyl_dis,mesitylene_new,mesitylene_old,mesitylene_dis,mesitylene_flag_new,mesitylene_flag_old,benzene_propyl_new,benzene_propyl_old,benzene_propyl_dis,heptane_new,heptane_old,heptane_dis,heptane_flag_new,heptane_flag_old,n_hexane_new,n_hexane_old,n_hexane_dis,nonane_new,nonane_old,nonane_dis,nonane_flag_new,nonane_flag_old,octane_new,octane_old,octane_dis,octane_flag_new,octane_flag_old,decane_new,decane_old,decane_dis,decane_flag_new,decane_flag_old,dodecane_new,dodecane_old,dodecane_dis,dodecane_flag_new,dodecane_flag_old,undecane_new,undecane_old,undecane_dis,undecane_flag_new,undecane_flag_old,pentane_2_3_4_trimethyl_new,pentane_2_3_4_trimethyl_old,pentane_2_3_4_trimethyl_dis,pentane_2_3_4_trimethyl_flag_new,pentane_2_3_4_trimethyl_flag_old,pentane_2_4_dimethyl_new,pentane_2_4_dimethyl_old,pentane_2_4_dimethyl_dis,pentane_2_4_dimethyl_flag_new,pentane_2_4_dimethyl_flag_old,hexane_2_methyl_new,hexane_2_methyl_old,hexane_2_methyl_dis,heptane_3_methyl_new,heptane_3_methyl_old,heptane_3_methyl_dis,hexane_3_methyl_new,hexane_3_methyl_old,hexane_3_methyl_dis,hexane_3_methyl_flag_new,hexane_3_methyl_flag_old,pentane_3_methyl_new,pentane_3_methyl_old,pentane_3_methyl_dis,pentane_3_methyl_flag_new,pentane_3_methyl_flag_old,pentane_2_methyl_new,pentane_2_methyl_old,pentane_2_methyl_dis,pentane_2_methyl_flag_new,pentane_2_methyl_flag_old,butane_2_methyl_new,butane_2_methyl_old,butane_2_methyl_dis,butane_2_methyl_flag_new,butane_2_methyl_flag_old,cyclohexane_methyl_new,cyclohexane_methyl_old,cyclohexane_methyl_dis,cyclohexane_methyl_flag_new,cyclohexane_methyl_flag_old,x1_hexene_new,x1_hexene_old,x1_hexene_dis,x1_hexene_flag_new,x1_hexene_flag_old,x2_pentene_z_cis_new,x2_pentene_z_cis_old,x2_pentene_z_cis_dis,x2_pentene_z_cis_flag_new,x2_pentene_z_cis_flag_old,x1_3_butadiene_2_methyl_new,x1_3_butadiene_2_methyl_old,x1_3_butadiene_2_methyl_dis,x1_3_butadiene_2_methyl_flag_new,x1_3_butadiene_2_methyl_flag_old,x2_hexanone_new,x2_hexanone_old,x2_hexanone_dis,x2_hexanone_flag_new,x2_hexanone_flag_old,methyl_isobutyl_ketone_new,methyl_isobutyl_ketone_old,methyl_isobutyl_ketone_dis,methyl_isobutyl_ketone_flag_new,methyl_isobutyl_ketone_flag_old,benzene_1_2_dichloro_new,benzene_1_2_dichloro_old,benzene_1_2_dichloro_dis,carbon_tetrachloride_new,carbon_tetrachloride_old,carbon_tetrachloride_dis,carbon_tetrachloride_flag_new,carbon_tetrachloride_flag_old,trichloromethane_new,trichloromethane_old,trichloromethane_dis,trichloromethane_flag_new,trichloromethane_flag_old,tetrachloroethylene_new,tetrachloroethylene_old,tetrachloroethylene_dis,trichloromonofluoromethane_new,trichloromonofluoromethane_old,trichloromonofluoromethane_dis
61st & Passyunk442023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P726606,P726606 110923 110123 61st and Passyunk SS,P726606 110923 110123 61st and Passyunk SS.D,11/9/23,11/1/23,sample,10/25/23,11/1/23,10317,2,442023,1,1.888,1.889,,0.4695,0.465,,REG,REG,0.2801,0.281,,0.403,0.403,,1.3524,1.351,,REG,REG,0.0625,0.063,,REG,REG,0.0443,0.044,,REG,REG,0.0535,0.053,,0.1564,0.156,,0.0622,0.062,,0.1607,0.161,,REG,REG,0.0764,0.076,,0.4828,0.477,,REG,REG,0.82,0.821,,0.2557,0.212,,REG,REG,0.2161,0.198,,REG,REG,0.1017,0.099,,REG,REG,0.054,0.054,,REG,REG,0.104,0.097,,REG,REG,0.1762,0.176,,REG,REG,0.1355,0.135,,REG,REG,0.4006,0.4,,0.3524,0.353,,0.8629,0.863,,REG,REG,1.2526,1.253,,REG,REG,3.5263,3.526,,REG,REG,0.1368,0.138,,ULOD,ULOD,0.6734,0.672,,REG,REG,0.137,0.128,,REG,REG,0.0559,0.044,,REG,REG,0.0127,0.012,,LOD,LOD,0.0016,0.002,,ND,ND,0.0142,0.014,,REG,REG,0.0145,0.015,,0.2789,0.279,,REG,REG,0.0353,0.036,,REG,REG,0.0302,0.03,,0.1246,0.125,
61st & Passyunk452023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P726650,P726650 111023 110823 61st and Passyunk SS,P726650 111023 110823 61st and Passyunk SS.D,11/10/23,11/8/23,sample,11/1/23,11/8/23,9899,2,452023,1,2.6965,2.697,,0.6219,0.622,,REG,REG,0.4031,0.403,,0.5795,0.58,,1.6159,1.616,,REG,REG,0.0882,0.088,,REG,REG,0.0074,0.007,,ND,ND,0.0801,0.08,,0.2304,0.23,,0.0953,0.095,,0.2349,0.235,,REG,REG,0.1041,0.104,,0.6009,0.601,,REG,REG,0.9893,0.989,,0.1655,0.165,,REG,REG,0.1999,0.2,,REG,REG,0.1306,0.131,,REG,REG,0.0508,0.051,,LOD,LOD,0.1488,0.149,,REG,REG,0.2571,0.257,,REG,REG,0.1782,0.178,,REG,REG,0.5186,0.519,,0.4623,0.462,,1.0841,1.084,,REG,REG,1.5334,1.533,,REG,REG,3.8484,3.848,,ULOD,ULOD,0.1426,0.143,,ULOD,ULOD,0.8826,0.883,,REG,REG,0.2125,0.212,,REG,REG,0.0651,0.065,,REG,REG,0.0166,0.017,,REG,REG,0.0017,0.002,,ND,ND,0.0148,0.015,,REG,REG,0.0601,0.06,,0.2907,0.291,,REG,REG,0.0368,0.037,,REG,REG,0.0359,0.036,,0.1347,0.135,
61st & Passyunk462023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733850,P733850 112423 111523 61st & Passyunk SS,P733850 112423 111523 61st & Passyunk SS.D,11/24/23,11/15/23,sample,11/8/23,11/15/23,10132,2,462023,1,1.9366,1.937,,0.5521,0.552,,REG,REG,0.2852,0.285,,0.4156,0.416,,1.2259,1.226,,REG,REG,0.0637,0.064,,REG,REG,0.0421,0.042,,REG,REG,0.0579,0.058,,0.1593,0.159,,0.0633,0.063,,0.1637,0.164,,REG,REG,0.0778,0.078,,0.4788,0.479,,REG,REG,0.8547,0.855,,0.251,0.251,,REG,REG,0.2118,0.212,,REG,REG,0.1035,0.104,,REG,REG,0.0283,0.028,,LOD,LOD,0.0928,0.093,,REG,REG,0.2094,0.209,,REG,REG,0.1577,0.158,,REG,REG,0.4606,0.461,,0.3588,0.359,,0.987,0.987,,REG,REG,1.4172,1.417,,REG,REG,3.8727,3.873,,REG,REG,0.2107,0.211,,ULOD,ULOD,0.8,0.8,,REG,REG,0.1395,0.14,,REG,REG,0.057,0.057,,REG,REG,0.0129,0.013,,LOD,LOD,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0203,0.02,,0.2556,0.256,,REG,REG,0.036,0.036,,REG,REG,0.0307,0.031,,0.1739,0.174,
61st & Passyunk472023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733867,P733867 112523 112223 61st & Passyunk SS,P733867 112523 112223 61st & Passyunk SS.D,11/25/23,11/22/23,sample,11/15/23,11/22/23,10146,2,472023,1,2.2578,2.258,,0.6068,0.607,,REG,REG,0.3292,0.329,,0.4876,0.488,,1.4382,1.438,,REG,REG,0.0748,0.075,,REG,REG,0.0511,0.051,,REG,REG,0.0646,0.065,,0.1833,0.183,,0.0744,0.074,,0.1963,0.196,,REG,REG,0.0896,0.09,,0.5418,0.542,,REG,REG,0.9258,0.926,,0.1521,0.152,,REG,REG,0.1827,0.183,,REG,REG,0.1082,0.108,,REG,REG,0.0389,0.039,,LOD,LOD,0.0992,0.099,,REG,REG,0.2688,0.269,,REG,REG,0.2001,0.2,,REG,REG,0.5519,0.552,,0.4743,0.474,,1.1779,1.178,,REG,REG,1.5062,1.506,,REG,REG,4.1302,4.13,,REG,REG,0.2104,0.21,,ULOD,ULOD,0.996,0.996,,REG,REG,0.1507,0.151,,REG,REG,0.0569,0.057,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0203,0.02,,0.2411,0.241,,REG,REG,0.0451,0.045,,REG,REG,0.035,0.035,,0.1643,0.164,
61st & Passyunk482023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733892,P733892 120823 112923 61st & Passyunk SS,P733892 120823 112923 61st & Passyunk SS.D,12/8/23,11/29/23,sample,11/22/23,11/29/23,9986,2,482023,1,1.962,1.965,,0.5476,0.548,,REG,REG,0.2689,0.269,,0.4148,0.416,,1.2064,1.21,,REG,REG,0.057,0.057,,REG,REG,0.0336,0.034,,REG,REG,0.0483,0.048,,0.1511,0.151,,0.0605,0.06,,0.1586,0.158,,REG,REG,0.0668,0.067,,0.4354,0.441,,REG,REG,0.7671,0.767,,0.1388,0.159,,REG,REG,0.1319,0.152,,REG,REG,0.0615,0.061,,REG,REG,0.0217,0.018,,LOD,LOD,0.0567,0.054,,LOD,LOD,0.1881,0.188,,REG,REG,0.1466,0.147,,REG,REG,0.4072,0.407,,0.2945,0.293,,0.8426,0.843,,REG,REG,1.2633,1.263,,REG,REG,3.811,3.815,,REG,REG,0.2153,0.214,,ULOD,ULOD,0.5692,0.569,,REG,REG,0.1082,0.107,,REG,REG,0.0504,0.051,,REG,REG,0.0034,0.003,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0145,0.015,,0.2738,0.274,,REG,REG,0.0374,0.036,,REG,REG,0.0134,0.013,,0.1335,0.134,
61st & Passyunk492023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P726618,P726618 120923 120623 61st & Passyunk SS,P726618 120923 120623 61st & Passyunk SS.D,12/9/23,12/6/23,sample,11/29/23,12/6/23,10210,2,492023,1,1.7791,1.779,,0.5479,0.549,,REG,REG,0.2581,0.258,,0.3748,0.375,,1.2174,1.217,,REG,REG,0.0558,0.056,,REG,REG,0.0328,0.033,,REG,REG,0.0473,0.047,,0.1409,0.141,,0.0591,0.059,,0.1469,0.147,,REG,REG,0.0653,0.065,,0.4385,0.439,,REG,REG,0.8286,0.829,,0.1031,0.103,,REG,REG,0.1086,0.109,,REG,REG,0.1032,0.103,,REG,REG,0.0476,0.048,,LOD,LOD,0.1077,0.108,,REG,REG,0.1425,0.142,,REG,REG,0.1336,0.134,,REG,REG,0.3983,0.398,,0.2996,0.3,,0.848,0.848,,REG,REG,1.2657,1.266,,REG,REG,3.7274,3.727,,ULOD,ULOD,0.2106,0.211,,ULOD,ULOD,0.6186,0.619,,REG,REG,0.1283,0.128,,REG,REG,0.0493,0.049,,REG,REG,0.0096,0.01,,LOD,LOD,0.0016,0.002,,ND,ND,4.00E-04,0,,ND,ND,0.0141,0.014,,0.2537,0.254,,REG,REG,0.0366,0.037,,REG,REG,0.0218,0.022,,0.0793,0.079,
61st & Passyunk502023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P726664,P726664 122123 121323 61st & Passyunk SS,P726664 122123 121323 61st & Passyunk SS.D,12/21/23,12/13/23,sample,12/6/23,12/13/23,9461,2,502023,1,2.7277,2.535,CHECK,0.6507,0.606,,REG,REG,0.3895,0.362,,0.5769,0.536,,1.5972,1.484,CHECK,REG,REG,0.1003,0.093,,REG,REG,0.0644,0.06,,REG,REG,0.0802,0.075,,0.2114,0.196,,0.0957,0.089,,0.2378,0.221,,REG,REG,0.1025,0.095,,0.5892,0.548,,REG,REG,1.0563,0.982,CHECK,0.2069,0.192,,REG,REG,0.1744,0.162,,REG,REG,0.1784,0.166,,REG,REG,0.08,0.074,,REG,REG,0.1656,0.154,,REG,REG,0.2755,0.256,,REG,REG,0.2955,0.275,,REG,REG,0.6694,0.622,,0.4477,0.416,,1.3921,1.294,CHECK,REG,REG,2.1681,2.015,CHECK,ULOD,ULOD,4.0225,3.738,CHECK,ULOD,ULOD,0.1508,0.14,,ULOD,ULOD,1.2906,1.199,CHECK,REG,REG,0.1506,0.14,,REG,REG,0.0958,0.089,,REG,REG,0.0139,0.013,,LOD,LOD,0.0017,0.002,,ND,ND,0.0136,0.013,,REG,REG,0.0211,0.02,,0.3954,0.367,,REG,REG,0.0494,0.046,,REG,REG,0.0282,0.026,,0.2668,0.248,
61st & Passyunk512023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733889,P733889 122123 122023 61st & Passyunk SS,P733889 122123 122023 61st & Passyunk SS.D,12/21/23,12/20/23,sample,12/13/23,12/20/23,9869,2,512023,1,2.0721,2.072,,0.5795,0.581,,REG,REG,0.2923,0.292,,0.4357,0.436,,1.2983,1.298,,REG,REG,0.0692,0.069,,REG,REG,0.0463,0.046,,REG,REG,0.0594,0.059,,0.1707,0.171,,0.0688,0.069,,0.1773,0.177,,REG,REG,0.0798,0.08,,0.4471,0.447,,REG,REG,0.9113,0.911,,0.1645,0.165,,REG,REG,0.1334,0.133,,REG,REG,0.1216,0.122,,REG,REG,0.0548,0.055,,LOD,LOD,0.125,0.125,,REG,REG,0.2579,0.258,,REG,REG,0.2495,0.25,,REG,REG,0.5404,0.54,,0.3099,0.31,,1.038,1.038,,REG,REG,1.9954,1.995,,REG,REG,3.8562,3.856,,ULOD,ULOD,0.1445,0.145,,ULOD,ULOD,0.8533,0.853,,REG,REG,0.1794,0.179,,REG,REG,0.153,0.153,,REG,REG,0.0199,0.02,,REG,REG,0.0017,0.002,,ND,ND,0.013,0.013,,REG,REG,0.0146,0.015,,0.3645,0.364,,REG,REG,0.0379,0.038,,REG,REG,0.0315,0.032,,0.4873,0.487,
61st & Passyunk22024,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P726609,P726609 011624 011024 61st & Passyunk SS,P726609 011624 011024 61st & Passyunk SS.D,1/16/24,1/10/24,sample,1/3/24,1/10/24,10082,2,22024,1,2.299,2.299,,0.7842,0.784,,REG,REG,0.3868,0.387,,0.486,0.486,,1.644,1.644,,ULOD,ULOD,0.0753,0.075,,REG,REG,0.0484,0.048,,REG,REG,0.0616,0.062,,0.1698,0.17,,0.0745,0.074,,0.1975,0.198,,REG,REG,0.0842,0.084,,0.5503,0.55,,REG,REG,0.9727,0.973,,0.1903,0.19,,REG,REG,0.1864,0.186,,REG,REG,0.1064,0.106,,REG,REG,0.0397,0.04,,LOD,LOD,0.0906,0.091,,REG,REG,0.3246,0.325,,REG,REG,0.2254,0.225,,REG,REG,0.7241,0.724,,0.4026,0.403,,1.5313,1.531,,REG,REG,1.6684,1.668,,REG,REG,5.5941,5.594,,ULOD,ULOD,0.0396,0.04,,ULOD,ULOD,1.1245,1.124,,REG,REG,0.1334,0.133,,REG,REG,0.0799,0.08,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.0127,0.013,,REG,REG,0.0143,0.014,,0.2712,0.271,,REG,REG,0.0324,0.032,,REG,REG,0.0207,0.021,,0.1129,0.113,
61st & Passyunk32024,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733853,P733853 012524 011724 61st & Passyunk SS,P733853 012524 011724 61st & Passyunk SS.D,1/25/24,1/17/24,sample,1/10/24,1/17/24,9503,2,32024,1,1.1613,1.079,CHECK,0.5163,0.48,,REG,REG,0.1842,0.171,,0.2553,0.237,,0.8351,0.776,CHECK,REG,REG,0.0399,0.037,,REG,REG,0.0225,0.021,,LOD,LOD,0.0363,0.034,,0.1026,0.095,,0.0393,0.037,,0.0956,0.089,,REG,REG,0.051,0.047,,0.3055,0.284,,REG,REG,0.6531,0.607,,0.1117,0.104,,REG,REG,0.1013,0.094,,REG,REG,0.0513,0.048,,LOD,LOD,0.0137,0.013,,LOD,LOD,0.04,0.037,,LOD,LOD,0.1786,0.166,,REG,REG,0.1061,0.099,,REG,REG,0.3473,0.323,,0.229,0.213,,0.7392,0.687,CHECK,REG,REG,1.1225,1.043,CHECK,REG,REG,3.3694,3.132,CHECK,REG,REG,0.1562,0.145,,ULOD,ULOD,0.5616,0.522,,REG,REG,0.0931,0.087,,REG,REG,0.0353,0.033,,REG,REG,0.0036,0.003,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0094,0.009,,0.3937,0.366,,REG,REG,0.0344,0.032,,REG,REG,0.0126,0.012,,0.3102,0.288,
61st & Passyunk42024,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733880,P733880 012624 012424 61st & Passyunk SS,P733880 012624 012424 61st & Passyunk SS.D,1/26/24,1/24/24,sample,1/17/24,1/24/24,9801,2,42024,1,1.3009,1.301,,0.6473,0.647,,REG,REG,0.2143,0.214,,0.2851,0.285,,0.8879,0.888,,REG,REG,0.0542,0.054,,REG,REG,0.0093,0.009,,LOD,LOD,0.0422,0.042,,0.121,0.121,,0.042,0.042,,0.1182,0.118,,REG,REG,0.0618,0.062,,0.3555,0.355,,REG,REG,0.6741,0.674,,0.1229,0.123,,REG,REG,0.1152,0.115,,REG,REG,0.0995,0.1,,REG,REG,0.0298,0.03,,LOD,LOD,0.0864,0.086,,LOD,LOD,0.1855,0.186,,REG,REG,0.0927,0.093,,REG,REG,0.3843,0.384,,0.2581,0.258,,0.8287,0.829,,REG,REG,1.1825,1.183,,REG,REG,3.4224,3.422,,REG,REG,0.1514,0.151,,ULOD,ULOD,0.8345,0.835,,REG,REG,0.1255,0.125,,REG,REG,0.0548,0.055,,REG,REG,0.0035,0.004,,ND,ND,0.0017,0.002,,ND,ND,0.0094,0.009,,REG,REG,0.0091,0.009,,0.3377,0.338,,REG,REG,0.0334,0.033,,REG,REG,0.0122,0.012,,0.291,0.291,
61st & Passyunk52024,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733893,P733893 020824 013124 61st & Passyunk SS,P733893 020824 013124 61st & Passyunk SS.D,2/8/24,1/31/24,sample,1/24/24,1/31/24,10102,2,52024,1,1.9917,,,0.5908,,,REG,,0.2957,,,0.4262,,,1.2603,,,REG,,0.0789,,,REG,,0.0072,,,ND,,0.0751,,,0.1945,,,0.0822,,,0.1815,,,REG,,0.096,,,0.4419,,,REG,,1.0006,,,0.0757,,,REG,,0.1255,,,REG,,0.1219,,,REG,,0.0421,,,LOD,,0.085,,,REG,,0.144,,,REG,,0.1087,,,REG,,0.4417,,,0.3137,,,0.9658,,,REG,,0.8935,,,REG,,2.8283,,,REG,,0.2148,,,ULOD,,0.5516,,,REG,,0.1358,,,REG,,0.0316,,,REG,,0.0049,,,LOD,,0.0016,,,ND,,5.00E-04,,,ND,,0.0144,,,0.3561,,,REG,,0.0439,,,REG,,0.022,,,0.0707,,
61st & Passyunk62024,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P726668,P726668 021524 020724 61st & Passyunk SS,P726668 021524 020724 61st & Passyunk SS.D,2/15/24,2/7/24,sample,1/31/24,2/7/24,10077,2,62024,1,2.1668,2.167,,0.859,0.859,,REG,REG,0.3114,0.311,,0.4691,0.469,,1.5759,1.576,,REG,REG,0.0565,0.056,,REG,REG,0.0363,0.036,,REG,REG,0.0513,0.051,,0.1462,0.146,,0.0786,0.079,,0.1902,0.19,,REG,REG,0.0662,0.066,,0.5326,0.533,,REG,REG,0.937,0.937,,0.0712,0.071,,REG,REG,0.1093,0.109,,REG,REG,0.0641,0.064,,REG,REG,0.0261,0.026,,LOD,LOD,0.0786,0.079,,LOD,LOD,0.1684,0.168,,REG,REG,0.1618,0.162,,REG,REG,0.4495,0.449,,0.2561,0.256,,0.944,0.944,,REG,REG,1.3944,1.394,,REG,REG,3.5158,3.516,,REG,REG,0.2153,0.215,,ULOD,ULOD,0.6679,0.668,,REG,REG,0.0905,0.091,,REG,REG,0.0383,0.038,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.0127,0.013,,REG,REG,0.009,0.009,,0.4284,0.428,,REG,REG,0.0441,0.044,,REG,REG,0.0397,0.04,,0.2552,0.255,
61st & Passyunk72024,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733845,P733845 021624 021424 61st and Passyunk SS,P733845 021624 021424 61st and Passyunk SS.D,2/16/24,2/14/24,sample,2/7/24,2/14/24,10039,2,72024,1,2.6659,2.666,,1.5533,1.553,,REG,REG,0.4022,0.402,,0.5705,0.57,,1.9888,1.989,,REG,REG,0.0832,0.083,,REG,REG,0.0577,0.058,,REG,REG,0.0721,0.072,,0.2027,0.203,,0.1015,0.101,,0.2988,0.299,,REG,REG,0.1147,0.115,,0.8045,0.805,,REG,REG,1.4651,1.465,,0.1284,0.128,,REG,REG,0.1554,0.155,,REG,REG,0.1421,0.142,,REG,REG,0.0693,0.069,,REG,REG,0.1785,0.178,,REG,REG,0.2837,0.284,,REG,REG,0.2586,0.259,,REG,REG,0.657,0.657,,0.5149,0.515,,1.4699,1.47,,REG,REG,2.0433,2.043,,ULOD,ULOD,3.7947,3.795,,ULOD,ULOD,0.2162,0.216,,ULOD,ULOD,1.9496,1.95,,REG,REG,0.171,0.171,,REG,REG,0.0585,0.058,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.0164,0.016,,REG,REG,0.009,0.009,,0.4013,0.401,,REG,REG,0.0535,0.054,,REG,REG,0.0487,0.049,,0.2324,0.232,
61st & Passyunk82024,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P726651,P726651 022924 022124 61st and Passyunk SS,P726651 022924 022124 61st and Passyunk SS.D,2/29/24,2/21/24,sample,2/14/24,2/21/24,10091,2,82024,1,1.7108,1.859,CHECK,0.641,0.759,CHECK,REG,REG,0.2515,0.276,,0.3641,0.401,,1.1689,1.367,CHECK,REG,REG,0.0489,0.045,,REG,REG,0.0332,0.027,,REG,LOD,0.0444,0.038,,0.1321,0.115,,0.0561,0.056,,0.1404,0.14,,REG,REG,0.0661,0.054,,0.4551,0.557,CHECK,REG,REG,0.7308,0.936,CHECK,0.4344,0.383,CHECK,REG,REG,0.2661,0.241,,REG,REG,0.0882,0.069,,REG,REG,0.0261,0.031,,LOD,LOD,0.0785,0.092,,LOD,REG,0.1321,0.168,,REG,REG,0.1286,0.148,,REG,REG,0.2969,0.383,CHECK,0.2791,0.256,,0.6284,0.81,CHECK,REG,REG,1.1282,1.281,CHECK,REG,REG,3.2655,3.303,,REG,REG,0.162,0.215,CHECK,REG,ULOD,0.427,0.615,CHECK,REG,REG,0.0065,0.102,CHECK,ND,REG,0.0382,0.038,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0.013,,ND,REG,0.02,0.02,,0.2709,0.456,CHECK,REG,REG,0.0347,0.044,,REG,REG,0.0132,0.018,,0.0991,0.349,CHECK
61st & Passyunk92024,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733883,P733883 030124 022824 61st and Passyunk SS,P733883 030124 022824 61st and Passyunk SS.D,3/1/24,2/28/24,sample,2/21/24,2/28/24,10105,2,92024,1,1.2419,1.242,,0.5721,0.572,,REG,REG,0.1769,0.177,,0.2647,0.265,,0.8135,0.814,,REG,REG,0.0488,0.049,,REG,REG,0.0302,0.03,,REG,REG,0.0375,0.038,,0.1042,0.104,,0.0448,0.045,,0.1237,0.124,,REG,REG,0.054,0.054,,0.2693,0.269,,REG,REG,0.4198,0.42,,0.0616,0.062,,REG,REG,0.0801,0.08,,REG,REG,0.0736,0.074,,REG,REG,0.0421,0.042,,LOD,LOD,0.0915,0.092,,REG,REG,0.09,0.09,,REG,REG,0.0823,0.082,,REG,REG,0.1975,0.198,,0.1972,0.197,,0.4345,0.434,,REG,REG,0.6699,0.67,,REG,REG,1.8473,1.847,,REG,REG,0.0888,0.089,,REG,REG,0.4056,0.406,,REG,REG,0.0789,0.079,,REG,REG,0.0249,0.025,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0089,0.009,,0.2278,0.228,,REG,REG,0.0347,0.035,,REG,REG,0.0176,0.018,,0.066,0.066,
